,nmi,rand,sj,fs,method
0,1.0,1.0,0.0,1.0,Louvain
1,1.0,1.0,0.0,1.0,Directed Louvain
2,1.0,1.0,0.0,1.0,Leiden
3,1.0,1.0,0.0,1.0,Infomap
4,1.0,1.0,0.0,1.0,Oslom
5,1.0,1.0,0.0,1.0,Louvain
6,1.0,1.0,0.0,1.0,Directed Louvain
7,1.0,1.0,0.0,1.0,Leiden
8,1.0,1.0,0.0,1.0,Infomap
9,1.0,1.0,0.0,1.0,Oslom
10,1.0,1.0,0.0,1.0,Louvain
11,1.0,1.0,0.0,1.0,Directed Louvain
12,1.0,1.0,0.0,1.0,Leiden
13,1.0,1.0,0.0,1.0,Infomap
14,1.0,1.0,0.0,1.0,Oslom
15,1.0,1.0,0.0,1.0,Louvain
16,1.0,1.0,0.0,1.0,Directed Louvain
17,1.0,1.0,0.0,1.0,Leiden
18,1.0,1.0,0.0,1.0,Infomap
19,1.0,1.0,0.0,1.0,Oslom
20,1.0,1.0,0.0,1.0,Louvain
21,1.0,1.0,0.0,1.0,Directed Louvain
22,1.0,1.0,0.0,1.0,Leiden
23,1.0,1.0,0.0,1.0,Infomap
24,1.0,1.0,0.0,1.0,Oslom
25,1.0,1.0,0.0,1.0,Louvain
26,1.0,1.0,0.0,1.0,Directed Louvain
27,1.0,1.0,0.0,1.0,Leiden
28,1.0,1.0,0.0,1.0,Infomap
29,1.0,1.0,0.0,1.0,Oslom
30,1.0,1.0,0.0,1.0,Louvain
31,1.0,1.0,0.0,1.0,Directed Louvain
32,1.0,1.0,0.0,1.0,Leiden
33,1.0,1.0,0.0,1.0,Infomap
34,1.0,1.0,0.0,1.0,Oslom
35,1.0,1.0,0.0,1.0,Louvain
36,1.0,1.0,0.0,1.0,Directed Louvain
37,1.0,1.0,0.0,1.0,Leiden
38,1.0,1.0,0.0,1.0,Infomap
39,1.0,1.0,0.0,1.0,Oslom
40,1.0,1.0,0.0,1.0,Louvain
41,1.0,1.0,0.0,1.0,Directed Louvain
42,1.0,1.0,0.0,1.0,Leiden
43,1.0,1.0,0.0,1.0,Infomap
44,1.0,1.0,0.0,1.0,Oslom
45,1.0,1.0,0.0,1.0,Louvain
46,1.0,1.0,0.0,1.0,Directed Louvain
47,1.0,1.0,0.0,1.0,Leiden
48,1.0,1.0,0.0,1.0,Infomap
49,1.0,1.0,0.0,1.0,Oslom
50,1.0,1.0,0.0,1.0,Louvain
51,1.0,1.0,0.0,1.0,Directed Louvain
52,1.0,1.0,0.0,1.0,Leiden
53,1.0,1.0,0.0,1.0,Infomap
54,1.0,1.0,0.0,1.0,Oslom
55,1.0,1.0,0.0,1.0,Louvain
56,1.0,1.0,0.0,1.0,Directed Louvain
57,1.0,1.0,0.0,1.0,Leiden
58,1.0,1.0,0.0,1.0,Infomap
59,1.0,1.0,0.0,1.0,Oslom
60,1.0,1.0,0.0,1.0,Louvain
61,1.0,1.0,0.0,1.0,Directed Louvain
62,1.0,1.0,0.0,1.0,Leiden
63,1.0,1.0,0.0,1.0,Infomap
64,1.0,1.0,0.0,1.0,Oslom
65,1.0,1.0,0.0,1.0,Louvain
66,1.0,1.0,0.0,1.0,Directed Louvain
67,1.0,1.0,0.0,1.0,Leiden
68,1.0,1.0,0.0,1.0,Infomap
69,1.0,1.0,0.0,1.0,Oslom
70,1.0,1.0,0.0,1.0,Louvain
71,1.0,1.0,0.0,1.0,Directed Louvain
72,1.0,1.0,0.0,1.0,Leiden
73,1.0,1.0,0.0,1.0,Infomap
74,1.0,1.0,0.0,1.0,Oslom
75,1.0,1.0,0.0,1.0,Louvain
76,1.0,1.0,0.0,1.0,Directed Louvain
77,1.0,1.0,0.0,1.0,Leiden
78,1.0,1.0,0.0,1.0,Infomap
79,1.0,1.0,0.0,1.0,Oslom
80,1.0,1.0,0.0,1.0,Louvain
81,1.0,1.0,0.0,1.0,Directed Louvain
82,1.0,1.0,0.0,1.0,Leiden
83,1.0,1.0,0.0,1.0,Infomap
84,1.0,1.0,0.0,1.0,Oslom
85,1.0,1.0,0.0,1.0,Louvain
86,1.0,1.0,0.0,1.0,Directed Louvain
87,1.0,1.0,0.0,1.0,Leiden
88,1.0,1.0,0.0,1.0,Infomap
89,1.0,1.0,0.0,1.0,Oslom
90,1.0,1.0,0.0,1.0,Louvain
91,1.0,1.0,0.0,1.0,Directed Louvain
92,1.0,1.0,0.0,1.0,Leiden
93,1.0,1.0,0.0,1.0,Infomap
94,1.0,1.0,0.0,1.0,Oslom
95,1.0,1.0,0.0,1.0,Louvain
96,1.0,1.0,0.0,1.0,Directed Louvain
97,1.0,1.0,0.0,1.0,Leiden
98,1.0,1.0,0.0,1.0,Infomap
99,1.0,1.0,0.0,1.0,Oslom
100,1.0,1.0,0.0,1.0,Louvain
101,1.0,1.0,0.0,1.0,Directed Louvain
102,1.0,1.0,0.0,1.0,Leiden
103,1.0,1.0,0.0,1.0,Infomap
104,1.0,1.0,0.0,1.0,Oslom
105,1.0,1.0,0.0,1.0,Louvain
106,1.0,1.0,0.0,1.0,Directed Louvain
107,1.0,1.0,0.0,1.0,Leiden
108,1.0,1.0,0.0,1.0,Infomap
109,1.0,1.0,0.0,1.0,Oslom
110,1.0,1.0,0.0,1.0,Louvain
111,1.0,1.0,0.0,1.0,Directed Louvain
