,nmi,rand,sj,fs,method
484,1.0,1.0,0.0,1.0,Oslom
485,0.9934092816918223,0.9979579579579579,30.0,0.9838043823436011,Louvain
486,1.0,1.0,0.0,1.0,Directed Louvain
487,0.9788453965594426,0.9936916916916916,75.0,0.9495876836557355,Leiden
488,1.0,1.0,0.0,1.0,Infomap
489,1.0,1.0,0.0,1.0,Oslom
490,1.0,1.0,0.0,1.0,Louvain
491,1.0,1.0,0.0,1.0,Directed Louvain
492,0.991525359768128,0.9974614614614614,31.0,0.9807703948911258,Leiden
493,1.0,1.0,0.0,1.0,Infomap
494,1.0,1.0,0.0,1.0,Oslom
495,1.0,1.0,0.0,1.0,Louvain
496,0.9934763854348051,0.9979479479479479,25.0,0.9842247018083878,Directed Louvain
497,0.9852278424868894,0.9956396396396398,58.0,0.964961607356245,Leiden
498,1.0,1.0,0.0,1.0,Infomap
499,1.0,1.0,0.0,1.0,Oslom
500,1.0,1.0,0.0,1.0,Louvain
501,1.0,1.0,0.0,1.0,Directed Louvain
502,0.9784926834856564,0.9935755755755755,83.0,0.9502016991010921,Leiden
503,1.0,1.0,0.0,1.0,Infomap
504,1.0,1.0,0.0,1.0,Oslom
505,1.0,1.0,0.0,1.0,Louvain
506,1.0,1.0,0.0,1.0,Directed Louvain
507,0.9778047616167828,0.9931471471471472,87.0,0.9484824229877178,Leiden
508,1.0,1.0,0.0,1.0,Infomap
509,1.0,1.0,0.0,1.0,Oslom
510,0.9933965303217515,0.9978358358358358,23.0,0.9843149204138191,Louvain
511,1.0,1.0,0.0,1.0,Directed Louvain
512,0.9740403160962975,0.9922942942942943,112.0,0.9385614390291437,Leiden
513,1.0,1.0,0.0,1.0,Infomap
514,1.0,1.0,0.0,1.0,Oslom
515,1.0,1.0,0.0,1.0,Louvain
516,1.0,1.0,0.0,1.0,Directed Louvain
517,0.9771578964727394,0.9927327327327327,90.0,0.947563161121678,Leiden
518,1.0,1.0,0.0,1.0,Infomap
519,1.0,1.0,0.0,1.0,Oslom
520,1.0,1.0,0.0,1.0,Louvain
521,1.0,1.0,0.0,1.0,Directed Louvain
522,0.9733069641002032,0.9918558558558559,110.0,0.9370785261091253,Leiden
523,1.0,1.0,0.0,1.0,Infomap
524,1.0,1.0,0.0,1.0,Oslom
525,1.0,1.0,0.0,1.0,Louvain
526,1.0,1.0,0.0,1.0,Directed Louvain
527,0.9865953246724054,0.9957817817817818,56.0,0.9669049075887972,Leiden
528,1.0,1.0,0.0,1.0,Infomap
529,1.0,1.0,0.0,1.0,Oslom
530,1.0,1.0,0.0,1.0,Louvain
531,0.992763928308493,0.9975035035035035,29.0,0.9823753056407503,Directed Louvain
532,0.9711105648859463,0.9912072072072071,115.0,0.9332627563201609,Leiden
533,1.0,1.0,0.0,1.0,Infomap
534,1.0,1.0,0.0,1.0,Oslom
535,1.0,1.0,0.0,1.0,Louvain
536,0.9933362878485534,0.9978478478478479,25.0,0.9839372431826671,Directed Louvain
537,0.9788887864031387,0.9931131131131131,87.0,0.9497446348767413,Leiden
538,1.0,1.0,0.0,1.0,Infomap
539,1.0,1.0,0.0,1.0,Oslom
540,0.9919948481384471,0.996986986986987,35.0,0.9803255114713381,Louvain
541,1.0,1.0,0.0,1.0,Directed Louvain
542,0.9699451590488856,0.9904204204204203,118.0,0.9307721089850648,Leiden
543,1.0,1.0,0.0,1.0,Infomap
544,1.0,1.0,0.0,1.0,Oslom
545,1.0,1.0,0.0,1.0,Louvain
546,1.0,1.0,0.0,1.0,Directed Louvain
547,0.9723499375139767,0.9912372372372372,111.0,0.9350657569625412,Leiden
548,1.0,1.0,0.0,1.0,Infomap
549,1.0,1.0,0.0,1.0,Oslom
550,0.993644245514724,0.99802002002002,23.0,0.9847871898601777,Louvain
551,0.9924967425303518,0.9973313313313313,31.0,0.9816560474493237,Directed Louvain
552,0.9689785467820364,0.9913213213213213,115.0,0.9315131552167306,Leiden
553,1.0,1.0,0.0,1.0,Infomap
554,1.0,1.0,0.0,1.0,Oslom
555,1.0,1.0,0.0,1.0,Louvain
556,0.9934763854348051,0.9979479479479479,25.0,0.9842247018083878,Directed Louvain
557,0.9797589198424904,0.995069069069069,66.0,0.9571885652593818,Leiden
558,1.0,1.0,0.0,1.0,Infomap
559,1.0,1.0,0.0,1.0,Oslom
560,0.9934763854348051,0.9979479479479479,25.0,0.9842247018083878,Louvain
561,1.0,1.0,0.0,1.0,Directed Louvain
562,0.9718608559109725,0.9916256256256257,110.0,0.9350377006901431,Leiden
563,1.0,1.0,0.0,1.0,Infomap
564,1.0,1.0,0.0,1.0,Oslom
565,0.9934763854348051,0.9979479479479479,25.0,0.9842247018083878,Louvain
566,0.9933471336823996,0.9978918918918919,27.0,0.9837867799898379,Directed Louvain
567,0.9734259474412041,0.991955955955956,113.0,0.9371759450892512,Leiden
568,1.0,1.0,0.0,1.0,Infomap
569,1.0,1.0,0.0,1.0,Oslom
570,1.0,1.0,0.0,1.0,Louvain
571,1.0,1.0,0.0,1.0,Directed Louvain
572,0.9660832295327993,0.9895255255255255,131.0,0.9208747333685032,Leiden
573,1.0,1.0,0.0,1.0,Infomap
574,1.0,1.0,0.0,1.0,Oslom
575,0.9930433508259203,0.9976756756756757,27.0,0.9831345603509638,Louvain
576,1.0,1.0,0.0,1.0,Directed Louvain
577,0.9651651813618541,0.9897177177177178,137.0,0.9196865824246518,Leiden
578,1.0,1.0,0.0,1.0,Infomap
579,1.0,1.0,0.0,1.0,Oslom
580,1.0,1.0,0.0,1.0,Louvain
581,1.0,1.0,0.0,1.0,Directed Louvain
582,0.979895058121243,0.9937297297297297,81.0,0.9521487969070721,Leiden
583,1.0,1.0,0.0,1.0,Infomap
584,1.0,1.0,0.0,1.0,Oslom
585,1.0,1.0,0.0,1.0,Louvain
586,1.0,1.0,0.0,1.0,Directed Louvain
587,0.9663861805968795,0.9894314314314314,129.0,0.9263149653116821,Leiden
588,1.0,1.0,0.0,1.0,Infomap
589,1.0,1.0,0.0,1.0,Oslom
590,0.9859983548529624,0.9953313313313313,53.0,0.9658170045663925,Louvain
591,1.0,1.0,0.0,1.0,Directed Louvain
592,0.9865953246724054,0.9957817817817818,56.0,0.9669049075887972,Leiden
593,1.0,1.0,0.0,1.0,Infomap
594,1.0,1.0,0.0,1.0,Oslom
595,0.980882544926245,0.9942422422422422,75.0,0.9527316638309529,Louvain
596,1.0,1.0,0.0,1.0,Directed Louvain
597,0.9759065567910731,0.9934014014014014,87.0,0.9466036386592696,Leiden
598,1.0,1.0,0.0,1.0,Infomap
599,1.0,1.0,0.0,1.0,Oslom
600,1.0,1.0,0.0,1.0,Louvain
601,1.0,1.0,0.0,1.0,Directed Louvain
602,0.9561850151186383,0.9864904904904905,171.0,0.8984186218972724,Leiden
603,1.0,1.0,0.0,1.0,Infomap
604,1.0,1.0,0.0,1.0,Oslom
605,1.0,1.0,0.0,1.0,Louvain
606,1.0,1.0,0.0,1.0,Directed Louvain
607,0.9771468195022204,0.9927507507507506,93.0,0.9469522592927636,Leiden
608,1.0,1.0,0.0,1.0,Infomap
609,1.0,1.0,0.0,1.0,Oslom
610,1.0,1.0,0.0,1.0,Louvain
611,1.0,1.0,0.0,1.0,Directed Louvain
612,0.9711689336221963,0.9912092092092091,111.0,0.9336725996123408,Leiden
613,1.0,1.0,0.0,1.0,Infomap
614,1.0,1.0,0.0,1.0,Oslom
615,0.9919948481384471,0.996986986986987,35.0,0.980325511471338,Louvain
616,1.0,1.0,0.0,1.0,Directed Louvain
617,0.9749679618979739,0.9935235235235236,88.0,0.9460216425020521,Leiden
618,1.0,1.0,0.0,1.0,Infomap
619,1.0,1.0,0.0,1.0,Oslom
620,1.0,1.0,0.0,1.0,Louvain
621,1.0,1.0,0.0,1.0,Directed Louvain
622,0.9691708781427066,0.9911131131131131,112.0,0.9315997093616969,Leiden
623,1.0,1.0,0.0,1.0,Infomap
624,1.0,1.0,0.0,1.0,Oslom
625,1.0,1.0,0.0,1.0,Louvain
626,1.0,1.0,0.0,1.0,Directed Louvain
627,0.977192386927038,0.9927727727727729,93.0,0.9469607159322189,Leiden
628,1.0,1.0,0.0,1.0,Infomap
629,1.0,1.0,0.0,1.0,Oslom
630,0.9921771516813056,0.9971271271271271,35.0,0.9807550459330785,Louvain
631,1.0,1.0,0.0,1.0,Directed Louvain
632,0.9865953246724054,0.9957817817817818,56.0,0.9669049075887972,Leiden
633,1.0,1.0,0.0,1.0,Infomap
634,1.0,1.0,0.0,1.0,Oslom
635,1.0,1.0,0.0,1.0,Louvain
636,1.0,1.0,0.0,1.0,Directed Louvain
637,0.9730755424762108,0.9916916916916917,116.0,0.9363444674036245,Leiden
638,1.0,1.0,0.0,1.0,Infomap
639,1.0,1.0,0.0,1.0,Oslom
640,0.9924150032245896,0.9972912912912912,33.0,0.9813756934216141,Louvain
641,0.9932681737623734,0.9977977977977978,25.0,0.98379970544919,Directed Louvain
642,0.9852174658854699,0.9956356356356357,58.0,0.9649590659354917,Leiden
643,1.0,1.0,0.0,1.0,Infomap
644,1.0,1.0,0.0,1.0,Oslom
645,1.0,1.0,0.0,1.0,Louvain
646,1.0,1.0,0.0,1.0,Directed Louvain
647,0.9886845256915942,0.9971891891891891,35.0,0.9768865319860499,Leiden
648,1.0,1.0,0.0,1.0,Infomap
649,1.0,1.0,0.0,1.0,Oslom
650,1.0,1.0,0.0,1.0,Louvain
651,1.0,1.0,0.0,1.0,Directed Louvain
652,0.9789410690636512,0.9938318318318319,81.0,0.9512252035908788,Leiden
653,1.0,1.0,0.0,1.0,Infomap
654,1.0,1.0,0.0,1.0,Oslom
655,0.9930554019069564,0.9977017017017017,28.0,0.9830808229676354,Louvain
656,0.9930710156118421,0.9976476476476477,25.0,0.983409812919167,Directed Louvain
657,0.9744413853008967,0.9924464464464465,93.0,0.9432714300560946,Leiden
658,1.0,1.0,0.0,1.0,Infomap
659,1.0,1.0,0.0,1.0,Oslom
660,1.0,1.0,0.0,1.0,Louvain
661,1.0,1.0,0.0,1.0,Directed Louvain
662,0.9785076729147585,0.9935835835835837,83.0,0.9502041531166165,Leiden
663,1.0,1.0,0.0,1.0,Infomap
664,1.0,1.0,0.0,1.0,Oslom
665,1.0,1.0,0.0,1.0,Louvain
666,1.0,1.0,0.0,1.0,Directed Louvain
667,0.980044616521429,0.9938298298298298,81.0,0.9524344688612199,Leiden
668,1.0,1.0,0.0,1.0,Infomap
669,1.0,1.0,0.0,1.0,Oslom
670,1.0,1.0,0.0,1.0,Louvain
671,1.0,1.0,0.0,1.0,Directed Louvain
672,0.9710042745966606,0.9911251251251252,113.0,0.9331680518967207,Leiden
673,1.0,1.0,0.0,1.0,Infomap
674,1.0,1.0,0.0,1.0,Oslom
675,1.0,1.0,0.0,1.0,Louvain
676,1.0,1.0,0.0,1.0,Directed Louvain
677,0.9653093704374951,0.9904664664664665,135.0,0.9212781674843277,Leiden
678,1.0,1.0,0.0,1.0,Infomap
679,1.0,1.0,0.0,1.0,Oslom
680,0.993644245514724,0.99802002002002,23.0,0.9847871898601777,Louvain
681,1.0,1.0,0.0,1.0,Directed Louvain
682,0.9806394883600166,0.9941701701701702,79.0,0.9537403069923459,Leiden
683,1.0,1.0,0.0,1.0,Infomap
684,1.0,1.0,0.0,1.0,Oslom
685,0.9936419810016126,0.9980940940940941,28.0,0.984405713536889,Louvain
686,0.9932681737623734,0.9977977977977978,25.0,0.98379970544919,Directed Louvain
687,0.980044616521429,0.9938298298298298,81.0,0.9524344688612199,Leiden
688,1.0,1.0,0.0,1.0,Infomap
689,1.0,1.0,0.0,1.0,Oslom
690,0.9915215438493353,0.9966126126126126,36.0,0.9791902395828208,Louvain
691,0.9849685946766703,0.9947227227227227,64.0,0.9627339080016942,Directed Louvain
692,0.9611811447122137,0.987995995995996,150.0,0.911581983043603,Leiden
693,1.0,1.0,0.0,1.0,Infomap
694,1.0,1.0,0.0,1.0,Oslom
695,0.9864526808007452,0.9956676676676677,54.0,0.9667072141826816,Louvain
696,1.0,1.0,0.0,1.0,Directed Louvain
697,0.9865953246724054,0.9957817817817818,56.0,0.9669049075887972,Leiden
698,1.0,1.0,0.0,1.0,Infomap
699,1.0,1.0,0.0,1.0,Oslom
700,0.9934763854348051,0.9979479479479479,25.0,0.9842247018083878,Louvain
701,0.9928274261943836,0.9975335335335336,28.0,0.9825910015826362,Directed Louvain
702,0.9792284617197338,0.9933153153153154,84.0,0.9506197634518885,Leiden
703,1.0,1.0,0.0,1.0,Infomap
704,1.0,1.0,0.0,1.0,Oslom
705,1.0,1.0,0.0,1.0,Louvain
706,1.0,1.0,0.0,1.0,Directed Louvain
707,0.9775103436258027,0.9929709709709711,89.0,0.9478025463312013,Leiden
708,1.0,1.0,0.0,1.0,Infomap
709,1.0,1.0,0.0,1.0,Oslom
710,0.9856986379801258,0.9951751751751752,60.0,0.9646790377304675,Louvain
711,0.9921771516813056,0.9971271271271271,35.0,0.9807550459330785,Directed Louvain
712,0.980044616521429,0.9938298298298298,81.0,0.9524344688612199,Leiden
713,1.0,1.0,0.0,1.0,Infomap
714,1.0,1.0,0.0,1.0,Oslom
715,0.9928802700949079,0.9976216216216216,33.0,0.9824809768182622,Louvain
716,0.9936219882904546,0.998048048048048,25.0,0.9845299484331614,Directed Louvain
717,0.970885910150504,0.9903023023023023,119.0,0.9315386123352387,Leiden
718,1.0,1.0,0.0,1.0,Infomap
719,1.0,1.0,0.0,1.0,Oslom
720,1.0,1.0,0.0,1.0,Louvain
721,1.0,1.0,0.0,1.0,Directed Louvain
722,0.9852553880403787,0.9956516516516516,58.0,0.9649646999326326,Leiden
723,1.0,1.0,0.0,1.0,Infomap
724,1.0,1.0,0.0,1.0,Oslom
725,1.0,1.0,0.0,1.0,Louvain
726,1.0,1.0,0.0,1.0,Directed Louvain
727,0.9806658836382111,0.9942142142142142,83.0,0.9536413402374926,Leiden
728,1.0,1.0,0.0,1.0,Infomap
729,1.0,1.0,0.0,1.0,Oslom
730,0.9929215964015456,0.9976196196196196,29.0,0.9827207859208557,Louvain
731,1.0,1.0,0.0,1.0,Directed Louvain
732,0.9717388751452797,0.9916016016016017,112.0,0.9348345382597953,Leiden
733,1.0,1.0,0.0,1.0,Infomap
734,1.0,1.0,0.0,1.0,Oslom
735,1.0,1.0,0.0,1.0,Louvain
736,0.985110850605046,0.9948028028028028,62.0,0.9632285219731243,Directed Louvain
737,0.9775677081236162,0.9936936936936936,83.0,0.9492811992468394,Leiden
738,1.0,1.0,0.0,1.0,Infomap
739,1.0,1.0,0.0,1.0,Oslom
740,1.0,1.0,0.0,1.0,Louvain
741,1.0,1.0,0.0,1.0,Directed Louvain
742,0.9670809229042139,0.9907747747747748,131.0,0.9239879915918171,Leiden
743,1.0,1.0,0.0,1.0,Infomap
744,1.0,1.0,0.0,1.0,Oslom
745,0.9867046561083846,0.9958238238238238,54.0,0.9673765092052434,Louvain
746,1.0,1.0,0.0,1.0,Directed Louvain
747,0.9728190874038447,0.9915315315315315,109.0,0.9360930209003658,Leiden
748,1.0,1.0,0.0,1.0,Infomap
749,1.0,1.0,0.0,1.0,Oslom
750,0.9929708772718455,0.9976216216216216,27.0,0.9829828682747952,Louvain
751,0.9930554019069564,0.9977017017017017,28.0,0.9830808229676354,Directed Louvain
752,0.9667703573394633,0.9899159159159159,129.0,0.9224212527690838,Leiden
753,1.0,1.0,0.0,1.0,Infomap
754,1.0,1.0,0.0,1.0,Oslom
755,0.9924967425303518,0.9973313313313313,31.0,0.9816560474493237,Louvain
756,1.0,1.0,0.0,1.0,Directed Louvain
757,0.9786200265643995,0.9936656656656656,83.0,0.9504827172918345,Leiden
758,1.0,1.0,0.0,1.0,Infomap
759,1.0,1.0,0.0,1.0,Oslom
760,1.0,1.0,0.0,1.0,Louvain
761,1.0,1.0,0.0,1.0,Directed Louvain
762,0.9652236802852964,0.9897397397397397,135.0,0.9199462444333393,Leiden
763,1.0,1.0,0.0,1.0,Infomap
764,1.0,1.0,0.0,1.0,Oslom
765,1.0,1.0,0.0,1.0,Louvain
766,1.0,1.0,0.0,1.0,Directed Louvain
767,0.9722377414379622,0.9911611611611612,112.0,0.9347156427559675,Leiden
768,1.0,1.0,0.0,1.0,Infomap
769,1.0,1.0,0.0,1.0,Oslom
770,1.0,1.0,0.0,1.0,Louvain
771,1.0,1.0,0.0,1.0,Directed Louvain
772,0.9792151657551353,0.9939939939939939,81.0,0.951653150579951,Leiden
773,1.0,1.0,0.0,1.0,Infomap
774,1.0,1.0,0.0,1.0,Oslom
775,0.9936219882904546,0.998048048048048,25.0,0.9845299484331614,Louvain
776,0.9919948481384471,0.996986986986987,35.0,0.980325511471338,Directed Louvain
777,0.9786378137410532,0.9936756756756757,83.0,0.950485366850629,Leiden
778,1.0,1.0,0.0,1.0,Infomap
779,1.0,1.0,0.0,1.0,Oslom
780,0.9932681737623734,0.9977977977977978,25.0,0.98379970544919,Louvain
781,0.9928274261943836,0.9975335335335336,28.0,0.9825910015826362,Directed Louvain
782,0.9811687008140056,0.9952352352352352,63.0,0.9597124354357346,Leiden
783,1.0,1.0,0.0,1.0,Infomap
784,1.0,1.0,0.0,1.0,Oslom
785,0.9934763854348051,0.9979479479479479,25.0,0.9842247018083878,Louvain
786,0.992790788982173,0.9975375375375375,30.0,0.9823706464096317,Directed Louvain
787,0.9803418115406217,0.993985985985986,79.0,0.953173707754499,Leiden
788,1.0,1.0,0.0,1.0,Infomap
789,1.0,1.0,0.0,1.0,Oslom
790,0.9934763854348051,0.9979479479479479,25.0,0.9842247018083878,Louvain
791,0.9918373400016239,0.9968808808808809,38.0,0.9798817179308386,Directed Louvain
792,0.9851977852450773,0.9956276276276277,58.0,0.964954455171648,Leiden
793,1.0,1.0,0.0,1.0,Infomap
794,1.0,1.0,0.0,1.0,Oslom
795,1.0,1.0,0.0,1.0,Louvain
796,1.0,1.0,0.0,1.0,Directed Louvain
797,0.9710581997059101,0.991111111111111,119.0,0.9335443162911967,Leiden
798,1.0,1.0,0.0,1.0,Infomap
799,1.0,1.0,0.0,1.0,Oslom
800,1.0,1.0,0.0,1.0,Louvain
801,0.9924649488157667,0.9972712712712712,29.0,0.981738279941584,Directed Louvain
802,0.9664292335314076,0.9898038038038038,135.0,0.9213252279986376,Leiden
803,1.0,1.0,0.0,1.0,Infomap
804,1.0,1.0,0.0,1.0,Oslom
805,0.9862152764715849,0.9954934934934935,54.0,0.9661797842564139,Louvain
806,1.0,1.0,0.0,1.0,Directed Louvain
807,0.9865484248645249,0.9957597597597597,57.0,0.9667371640685873,Leiden
808,1.0,1.0,0.0,1.0,Infomap
809,1.0,1.0,0.0,1.0,Oslom
810,1.0,1.0,0.0,1.0,Louvain
811,1.0,1.0,0.0,1.0,Directed Louvain
812,0.9807984262031493,0.9942622622622622,79.0,0.9540536597133333,Leiden
813,1.0,1.0,0.0,1.0,Infomap
814,1.0,1.0,0.0,1.0,Oslom
815,1.0,1.0,0.0,1.0,Louvain
816,1.0,1.0,0.0,1.0,Directed Louvain
817,0.9719099041323389,0.9916856856856857,115.0,0.9353211200457222,Leiden
818,1.0,1.0,0.0,1.0,Infomap
819,1.0,1.0,0.0,1.0,Oslom
820,0.9936419810016126,0.9980940940940941,28.0,0.984405713536889,Louvain
821,0.9864708425412357,0.9956836836836837,54.0,0.9667685317476945,Directed Louvain
822,0.9711040038053973,0.9918518518518519,109.0,0.9345387533371032,Leiden
823,1.0,1.0,0.0,1.0,Infomap
824,1.0,1.0,0.0,1.0,Oslom
825,0.9764916973116262,0.9914474474474474,96.0,0.9412508150297075,Louvain
826,0.9924967425303518,0.9973313313313313,31.0,0.9816560474493237,Directed Louvain
827,0.9686195504874249,0.9903243243243244,120.0,0.9289607503126679,Leiden
828,1.0,1.0,0.0,1.0,Infomap
829,1.0,1.0,0.0,1.0,Oslom
830,0.9930433508259203,0.9976756756756757,27.0,0.9831345603509638,Louvain
831,1.0,1.0,0.0,1.0,Directed Louvain
832,0.979681189016875,0.9935795795795795,81.0,0.9517510448393404,Leiden
833,1.0,1.0,0.0,1.0,Infomap
834,1.0,1.0,0.0,1.0,Oslom
835,0.9918373400016239,0.9968808808808809,38.0,0.9798817179308386,Louvain
836,0.9936219882904546,0.998048048048048,25.0,0.9845299484331614,Directed Louvain
837,0.9538028294332126,0.9845325325325326,167.0,0.8995573393392459,Leiden
838,1.0,1.0,0.0,1.0,Infomap
839,1.0,1.0,0.0,1.0,Oslom
840,0.9935242491966352,0.998026026026026,29.0,0.9841003644338376,Louvain
841,1.0,1.0,0.0,1.0,Directed Louvain
842,0.978565034969193,0.9928648648648648,87.0,0.949097722273072,Leiden
843,1.0,1.0,0.0,1.0,Infomap
844,1.0,1.0,0.0,1.0,Oslom
845,1.0,1.0,0.0,1.0,Louvain
846,1.0,1.0,0.0,1.0,Directed Louvain
847,0.9772420863764674,0.9935475475475475,89.0,0.9481578818611007,Leiden
848,1.0,1.0,0.0,1.0,Infomap
849,1.0,1.0,0.0,1.0,Oslom
850,1.0,1.0,0.0,1.0,Louvain
851,1.0,1.0,0.0,1.0,Directed Louvain
852,0.9865953246724054,0.9957817817817818,56.0,0.9669049075887972,Leiden
853,1.0,1.0,0.0,1.0,Infomap
854,1.0,1.0,0.0,1.0,Oslom
855,1.0,1.0,0.0,1.0,Louvain
856,1.0,1.0,0.0,1.0,Directed Louvain
857,0.9790872532414524,0.9939459459459459,83.0,0.9512914611693581,Leiden
858,1.0,1.0,0.0,1.0,Infomap
859,1.0,1.0,0.0,1.0,Oslom
860,1.0,1.0,0.0,1.0,Louvain
861,0.9928274261943836,0.9975335335335336,28.0,0.9825910015826362,Directed Louvain
862,0.9764124488651555,0.993007007007007,88.0,0.9467217650924681,Leiden
863,1.0,1.0,0.0,1.0,Infomap
864,1.0,1.0,0.0,1.0,Oslom
865,1.0,1.0,0.0,1.0,Louvain
866,1.0,1.0,0.0,1.0,Directed Louvain
867,0.9636345388532855,0.9901101101101102,135.0,0.9187965536670424,Leiden
868,1.0,1.0,0.0,1.0,Infomap
869,1.0,1.0,0.0,1.0,Oslom
870,1.0,1.0,0.0,1.0,Louvain
871,1.0,1.0,0.0,1.0,Directed Louvain
872,0.9852050253222112,0.9956316316316316,58.0,0.9649547131918197,Leiden
873,1.0,1.0,0.0,1.0,Infomap
874,1.0,1.0,0.0,1.0,Oslom
875,1.0,1.0,0.0,1.0,Louvain
876,1.0,1.0,0.0,1.0,Directed Louvain
877,0.9716429479727824,0.9907927927927926,114.0,0.9333790753502076,Leiden
878,1.0,1.0,0.0,1.0,Infomap
879,1.0,1.0,0.0,1.0,Oslom
880,1.0,1.0,0.0,1.0,Louvain
881,1.0,1.0,0.0,1.0,Directed Louvain
882,0.9726564114674374,0.9921341341341341,110.0,0.9368031942489318,Leiden
883,1.0,1.0,0.0,1.0,Infomap
884,1.0,1.0,0.0,1.0,Oslom
885,0.9936219882904546,0.998048048048048,25.0,0.9845299484331614,Louvain
886,0.9921771516813056,0.9971271271271271,35.0,0.9807550459330785,Directed Louvain
887,0.9865953246724054,0.9957817817817818,56.0,0.9669049075887972,Leiden
888,1.0,1.0,0.0,1.0,Infomap
889,1.0,1.0,0.0,1.0,Oslom
890,1.0,1.0,0.0,1.0,Louvain
891,0.9933362878485534,0.9978478478478479,25.0,0.9839372431826672,Directed Louvain
892,0.9825780412777547,0.9953993993993993,62.0,0.96108422594555,Leiden
893,1.0,1.0,0.0,1.0,Infomap
894,1.0,1.0,0.0,1.0,Oslom
895,1.0,1.0,0.0,1.0,Louvain
896,1.0,1.0,0.0,1.0,Directed Louvain
897,0.9783732391963692,0.9927687687687687,91.0,0.9484991433900462,Leiden
898,1.0,1.0,0.0,1.0,Infomap
899,1.0,1.0,0.0,1.0,Oslom
900,1.0,1.0,0.0,1.0,Louvain
901,1.0,1.0,0.0,1.0,Directed Louvain
902,0.9799442222464505,0.9938078078078078,85.0,0.9520324313091183,Leiden
903,1.0,1.0,0.0,1.0,Infomap
904,1.0,1.0,0.0,1.0,Oslom
905,1.0,1.0,0.0,1.0,Louvain
906,0.985550733228641,0.9950750750750751,60.0,0.9643617383692001,Directed Louvain
907,0.9838901117132132,0.9955115115115115,59.0,0.9636274954667137,Leiden
908,1.0,1.0,0.0,1.0,Infomap
909,1.0,1.0,0.0,1.0,Oslom
910,1.0,1.0,0.0,1.0,Louvain
911,1.0,1.0,0.0,1.0,Directed Louvain
912,0.953077334394457,0.9853673673673673,185.0,0.8925918922734557,Leiden
913,1.0,1.0,0.0,1.0,Infomap
914,1.0,1.0,0.0,1.0,Oslom
915,1.0,1.0,0.0,1.0,Louvain
916,1.0,1.0,0.0,1.0,Directed Louvain
917,0.9794314177715415,0.9934294294294296,82.0,0.9511782394826066,Leiden
918,1.0,1.0,0.0,1.0,Infomap
919,1.0,1.0,0.0,1.0,Oslom
920,0.9856631708795149,0.9951291291291291,56.0,0.9648509525256644,Louvain
921,0.9784202884752697,0.9927047047047047,85.0,0.9464659747058839,Directed Louvain
922,0.9786971670826238,0.9936616616616617,81.0,0.9507325625472791,Leiden
923,1.0,1.0,0.0,1.0,Infomap
924,1.0,1.0,0.0,1.0,Oslom
925,1.0,1.0,0.0,1.0,Louvain
926,1.0,1.0,0.0,1.0,Directed Louvain
927,0.979895058121243,0.9937297297297297,81.0,0.9521487969070721,Leiden
928,1.0,1.0,0.0,1.0,Infomap
929,1.0,1.0,0.0,1.0,Oslom
930,0.9930852852598844,0.9977357357357357,29.0,0.9830863329794075,Louvain
931,1.0,1.0,0.0,1.0,Directed Louvain
932,0.9852137764562052,0.9956356356356355,58.0,0.9649573151766656,Leiden
933,1.0,1.0,0.0,1.0,Infomap
934,1.0,1.0,0.0,1.0,Oslom
935,0.9936219882904546,0.998048048048048,25.0,0.9845299484331614,Louvain
936,1.0,1.0,0.0,1.0,Directed Louvain
937,0.9793822350650084,0.9941221221221221,85.0,0.9519243652665413,Leiden
938,1.0,1.0,0.0,1.0,Infomap
939,1.0,1.0,0.0,1.0,Oslom
940,1.0,1.0,0.0,1.0,Louvain
941,0.9926113141958157,0.9973653653653654,28.0,0.9821399489712828,Directed Louvain
942,0.9839254079015854,0.9955255255255255,60.0,0.9630294309617494,Leiden
943,1.0,1.0,0.0,1.0,Infomap
944,1.0,1.0,0.0,1.0,Oslom
945,1.0,1.0,0.0,1.0,Louvain
946,0.9855139829123987,0.995035035035035,60.0,0.9642358438303356,Directed Louvain
947,0.9852159986171445,0.9956356356356355,58.0,0.9649583903120778,Leiden
948,1.0,1.0,0.0,1.0,Infomap
949,1.0,1.0,0.0,1.0,Oslom
950,1.0,1.0,0.0,1.0,Louvain
951,0.9934763854348051,0.9979479479479479,25.0,0.9842247018083878,Directed Louvain
952,0.9702529032719573,0.9905825825825826,114.0,0.9315332587520913,Leiden
953,1.0,1.0,0.0,1.0,Infomap
954,1.0,1.0,0.0,1.0,Oslom
955,0.9935242491966352,0.998026026026026,29.0,0.9841003644338376,Louvain
956,1.0,1.0,0.0,1.0,Directed Louvain
957,0.9799442222464505,0.9938078078078078,85.0,0.9520324313091183,Leiden
958,1.0,1.0,0.0,1.0,Infomap
959,1.0,1.0,0.0,1.0,Oslom
960,1.0,1.0,0.0,1.0,Louvain
961,0.9915215438493353,0.9966126126126126,36.0,0.9791902395828208,Directed Louvain
962,0.9764974636972557,0.9930430430430431,88.0,0.9467401817132388,Leiden
963,1.0,1.0,0.0,1.0,Infomap
964,1.0,1.0,0.0,1.0,Oslom
965,0.993644245514724,0.99802002002002,23.0,0.9847871898601777,Louvain
966,0.993644245514724,0.99802002002002,23.0,0.9847871898601777,Directed Louvain
967,0.9660770090149804,0.9895215215215215,133.0,0.9206695276574205,Leiden
968,1.0,1.0,0.0,1.0,Infomap
969,1.0,1.0,0.0,1.0,Oslom
970,1.0,1.0,0.0,1.0,Louvain
