,nmi,rand,sj,fs,method
85,1.0,1.0000000000000002,0.0,1.0,Louvain
86,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
87,0.9693580150610026,0.9903783783783784,104.0,0.9329418357916832,Leiden
88,1.0,1.0000000000000002,0.0,1.0,Infomap
89,1.0,1.0,0.0,1.0,Oslom
90,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Louvain
91,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
92,0.9918245857560157,0.9979499499499499,24.0,0.9833923847197439,Leiden
93,1.0,1.0000000000000002,0.0,1.0,Infomap
94,1.0,1.0,0.0,1.0,Oslom
95,1.0,1.0000000000000002,0.0,1.0,Louvain
96,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
97,0.9758320228750144,0.9925225225225227,75.0,0.9497938022631979,Leiden
98,1.0,1.0000000000000002,0.0,1.0,Infomap
99,1.0,1.0,0.0,1.0,Oslom
100,0.9926886280969498,0.9975175175175177,20.0,0.984645864289252,Louvain
101,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
102,0.9850689874131744,0.9949789789789791,44.0,0.968705422727878,Leiden
103,1.0,1.0000000000000002,0.0,1.0,Infomap
104,1.0,1.0,0.0,1.0,Oslom
105,1.0,1.0000000000000002,0.0,1.0,Louvain
106,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
107,0.9845713515865172,0.9955875875875877,44.0,0.9686747382788042,Leiden
108,1.0,1.0000000000000002,0.0,1.0,Infomap
109,1.0,1.0,0.0,1.0,Oslom
110,1.0,1.0000000000000002,0.0,1.0,Louvain
111,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
112,0.9835782032891285,0.994830830830831,46.0,0.9668135187929408,Leiden
113,1.0,1.0000000000000002,0.0,1.0,Infomap
114,1.0,1.0,0.0,1.0,Oslom
115,0.992827158352139,0.9976376376376378,20.0,0.9848368028784374,Louvain
116,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Directed Louvain
117,0.9755513878512533,0.9918958958958961,66.0,0.9507235071047841,Leiden
118,1.0,1.0000000000000002,0.0,1.0,Infomap
119,1.0,1.0,0.0,1.0,Oslom
120,1.0,1.0000000000000002,0.0,1.0,Louvain
121,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
122,0.9809341464474143,0.9947347347347348,48.0,0.9640979572532765,Leiden
123,1.0,1.0000000000000002,0.0,1.0,Infomap
124,1.0,1.0,0.0,1.0,Oslom
125,0.989974886684473,0.9959539539539541,43.0,0.9770286090998989,Louvain
126,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
127,0.9857309741267932,0.995795795795796,50.0,0.9687567386227275,Leiden
128,1.0,1.0000000000000002,0.0,1.0,Infomap
129,1.0,1.0,0.0,1.0,Oslom
130,1.0,1.0000000000000002,0.0,1.0,Louvain
131,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
132,0.9786494266387066,0.9933333333333335,64.0,0.9550479053466749,Leiden
133,1.0,1.0000000000000002,0.0,1.0,Infomap
134,1.0,1.0,0.0,1.0,Oslom
135,1.0,1.0000000000000002,0.0,1.0,Louvain
136,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
137,0.9904386552783745,0.9978258258258259,25.0,0.9821141034699352,Leiden
138,1.0,1.0000000000000002,0.0,1.0,Infomap
139,1.0,1.0,0.0,1.0,Oslom
140,1.0,1.0000000000000002,0.0,1.0,Louvain
141,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
142,0.9850689874131744,0.9949789789789791,44.0,0.968705422727878,Leiden
143,1.0,1.0000000000000002,0.0,1.0,Infomap
144,1.0,1.0,0.0,1.0,Oslom
145,1.0,1.0000000000000002,0.0,1.0,Louvain
146,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
147,0.9904668937208796,0.9978498498498499,25.0,0.9821164750602848,Leiden
148,1.0,1.0000000000000002,0.0,1.0,Infomap
149,1.0,1.0,0.0,1.0,Oslom
150,1.0,1.0000000000000002,0.0,1.0,Louvain
151,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Directed Louvain
152,0.9841318353307323,0.9951651651651652,44.0,0.9680174845097331,Leiden
153,1.0,1.0000000000000002,0.0,1.0,Infomap
154,1.0,1.0,0.0,1.0,Oslom
155,1.0,1.0000000000000002,0.0,1.0,Louvain
156,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
157,0.9919085981788768,0.9979699699699701,24.0,0.9834113063527444,Leiden
158,1.0,1.0000000000000002,0.0,1.0,Infomap
159,1.0,1.0,0.0,1.0,Oslom
160,1.0,1.0000000000000002,0.0,1.0,Louvain
161,0.9911501900837963,0.9964464464464466,25.0,0.9811621119660388,Directed Louvain
162,0.9765046405458178,0.9921001001001003,73.0,0.9498082066130606,Leiden
163,1.0,1.0000000000000002,0.0,1.0,Infomap
164,1.0,1.0,0.0,1.0,Oslom
165,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Louvain
166,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
167,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Leiden
168,1.0,1.0000000000000002,0.0,1.0,Infomap
169,1.0,1.0,0.0,1.0,Oslom
170,1.0,1.0000000000000002,0.0,1.0,Louvain
171,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
172,0.9855054706164855,0.9962802802802803,44.0,0.9699637340798487,Leiden
173,1.0,1.0000000000000002,0.0,1.0,Infomap
174,1.0,1.0,0.0,1.0,Oslom
175,1.0,1.0000000000000002,0.0,1.0,Louvain
176,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
177,0.9749003609620469,0.9916976976976977,72.0,0.9482901466797687,Leiden
178,1.0,1.0000000000000002,0.0,1.0,Infomap
179,1.0,1.0,0.0,1.0,Oslom
180,1.0,1.0000000000000002,0.0,1.0,Louvain
181,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
182,0.9855824874131659,0.9957117117117119,51.0,0.9683999450964494,Leiden
183,1.0,1.0000000000000002,0.0,1.0,Infomap
184,1.0,1.0,0.0,1.0,Oslom
185,1.0,1.0000000000000002,0.0,1.0,Louvain
186,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
187,0.9770620396636255,0.992714714714715,75.0,0.9502495396533532,Leiden
188,1.0,1.0000000000000002,0.0,1.0,Infomap
189,1.0,1.0,0.0,1.0,Oslom
190,1.0,1.0000000000000002,0.0,1.0,Louvain
191,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
192,0.9839657695708399,0.9950310310310311,44.0,0.9679114771225501,Leiden
193,1.0,1.0000000000000002,0.0,1.0,Infomap
194,1.0,1.0,0.0,1.0,Oslom
195,0.9912146778109566,0.9966926926926929,28.0,0.9806439518207807,Louvain
196,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
197,0.9918688236967188,0.9979719719719721,24.0,0.9833983645897783,Leiden
198,1.0,1.0000000000000002,0.0,1.0,Infomap
199,1.0,1.0,0.0,1.0,Oslom
200,1.0,1.0000000000000002,0.0,1.0,Louvain
201,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
202,0.9855977798593657,0.9953073073073075,42.0,0.9699567005768772,Leiden
203,1.0,1.0000000000000002,0.0,1.0,Infomap
204,1.0,1.0,0.0,1.0,Oslom
205,1.0,1.0000000000000002,0.0,1.0,Louvain
206,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
207,0.9841809748064339,0.9955995995995996,52.0,0.9668053935194825,Leiden
208,1.0,1.0000000000000002,0.0,1.0,Infomap
209,1.0,1.0,0.0,1.0,Oslom
210,1.0,1.0000000000000002,0.0,1.0,Louvain
211,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
212,0.9813541665668616,0.9942102102102104,51.0,0.9634272277688518,Leiden
213,1.0,1.0000000000000002,0.0,1.0,Infomap
214,1.0,1.0,0.0,1.0,Oslom
215,1.0,1.0000000000000002,0.0,1.0,Louvain
216,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
217,0.9744446258453948,0.9917157157157159,68.0,0.9488723746077958,Leiden
218,1.0,1.0000000000000002,0.0,1.0,Infomap
219,1.0,1.0,0.0,1.0,Oslom
220,1.0,1.0000000000000002,0.0,1.0,Louvain
221,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
222,0.9776911548114969,0.9940040040040041,77.0,0.9523749049794076,Leiden
223,1.0,1.0000000000000002,0.0,1.0,Infomap
224,1.0,1.0,0.0,1.0,Oslom
225,0.992827158352139,0.9976376376376378,20.0,0.9848368028784374,Louvain
226,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
227,0.9806425395935222,0.9945085085085086,50.0,0.9628953138715763,Leiden
228,1.0,1.0000000000000002,0.0,1.0,Infomap
229,1.0,1.0,0.0,1.0,Oslom
230,1.0,1.0000000000000002,0.0,1.0,Louvain
231,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
232,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Leiden
233,1.0,1.0000000000000002,0.0,1.0,Infomap
234,1.0,1.0,0.0,1.0,Oslom
235,1.0,1.0000000000000002,0.0,1.0,Louvain
236,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
237,0.9850689874131744,0.9949789789789791,44.0,0.968705422727878,Leiden
238,1.0,1.0000000000000002,0.0,1.0,Infomap
239,1.0,1.0,0.0,1.0,Oslom
240,1.0,1.0000000000000002,0.0,1.0,Louvain
241,0.993250477384082,0.9981501501501503,28.0,0.9846194819894799,Directed Louvain
242,0.9840449562940222,0.9950830830830831,44.0,0.9679211799476594,Leiden
243,1.0,1.0000000000000002,0.0,1.0,Infomap
244,1.0,1.0,0.0,1.0,Oslom
245,1.0,1.0000000000000002,0.0,1.0,Louvain
246,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
247,0.9785239057408774,0.9933913913913915,71.0,0.9542338489457165,Leiden
248,1.0,1.0000000000000002,0.0,1.0,Infomap
249,1.0,1.0,0.0,1.0,Oslom
250,1.0,1.0000000000000002,0.0,1.0,Louvain
251,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
252,0.9668670389663657,0.9900600600600601,99.0,0.9320169018999293,Leiden
253,1.0,1.0000000000000002,0.0,1.0,Infomap
254,1.0,1.0,0.0,1.0,Oslom
255,1.0,1.0000000000000002,0.0,1.0,Louvain
256,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
257,0.9855173904969535,0.9952272272272275,42.0,0.9698619346335845,Leiden
258,1.0,1.0000000000000002,0.0,1.0,Infomap
259,1.0,1.0,0.0,1.0,Oslom
260,1.0,1.0000000000000002,0.0,1.0,Louvain
261,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
262,0.9903705317022639,0.997771771771772,25.0,0.9821092237828504,Leiden
263,1.0,1.0000000000000002,0.0,1.0,Infomap
264,1.0,1.0,0.0,1.0,Oslom
265,1.0,1.0000000000000002,0.0,1.0,Louvain
266,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
267,0.9749362761898385,0.993007007007007,77.0,0.9482486620230364,Leiden
268,1.0,1.0000000000000002,0.0,1.0,Infomap
269,1.0,1.0,0.0,1.0,Oslom
270,1.0,1.0000000000000002,0.0,1.0,Louvain
271,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
272,0.973993859068774,0.9917257257257257,68.0,0.9490372299216757,Leiden
273,1.0,1.0000000000000002,0.0,1.0,Infomap
274,1.0,1.0,0.0,1.0,Oslom
275,1.0,1.0000000000000002,0.0,1.0,Louvain
276,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
277,0.9919345153204998,0.9980060060060061,24.0,0.9834103998989866,Leiden
278,1.0,1.0000000000000002,0.0,1.0,Infomap
279,1.0,1.0,0.0,1.0,Oslom
280,1.0,1.0000000000000002,0.0,1.0,Louvain
281,0.9936423922946142,0.9983483483483485,25.0,0.9855706165282029,Directed Louvain
282,0.9827918357180052,0.9944904904904905,52.0,0.9643070622068999,Leiden
283,1.0,1.0000000000000002,0.0,1.0,Infomap
284,1.0,1.0,0.0,1.0,Oslom
285,0.9902574234614344,0.9958198198198199,29.0,0.9788903267550955,Louvain
286,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
287,0.9841992331573219,0.9956056056056057,52.0,0.9668093915834238,Leiden
288,1.0,1.0000000000000002,0.0,1.0,Infomap
289,1.0,1.0,0.0,1.0,Oslom
290,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Louvain
291,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
292,0.9835807024294528,0.995901901901902,48.0,0.9674450014688024,Leiden
293,1.0,1.0000000000000002,0.0,1.0,Infomap
294,1.0,1.0,0.0,1.0,Oslom
295,1.0,1.0000000000000002,0.0,1.0,Louvain
296,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Directed Louvain
297,0.9756410047134123,0.9923963963963964,75.0,0.9492118316072351,Leiden
298,1.0,1.0000000000000002,0.0,1.0,Infomap
299,1.0,1.0,0.0,1.0,Oslom
300,1.0,1.0000000000000002,0.0,1.0,Louvain
301,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
302,0.9850697766529646,0.9951971971971973,47.0,0.9679929069728116,Leiden
303,1.0,1.0000000000000002,0.0,1.0,Infomap
304,1.0,1.0,0.0,1.0,Oslom
305,0.993021621977602,0.997797797797798,20.0,0.9851150202976996,Louvain
306,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
307,0.9857309741267932,0.995795795795796,50.0,0.9687567386227275,Leiden
308,1.0,1.0000000000000002,0.0,1.0,Infomap
309,1.0,1.0,0.0,1.0,Oslom
310,0.9923549971659397,0.9975895895895898,28.0,0.9827497277780962,Louvain
311,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
312,0.9831069751796873,0.9956416416416417,51.0,0.9658695918681821,Leiden
313,1.0,1.0000000000000002,0.0,1.0,Infomap
314,1.0,1.0,0.0,1.0,Oslom
315,1.0,1.0000000000000002,0.0,1.0,Louvain
316,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
317,0.9675314051095971,0.9899899899899902,105.0,0.9304565912539212,Leiden
318,1.0,1.0000000000000002,0.0,1.0,Infomap
319,1.0,1.0,0.0,1.0,Oslom
320,1.0,1.0000000000000002,0.0,1.0,Louvain
321,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
322,0.9791388734283419,0.9943823823823824,52.0,0.9610468913123801,Leiden
323,1.0,1.0000000000000002,0.0,1.0,Infomap
324,1.0,1.0,0.0,1.0,Oslom
325,1.0,1.0000000000000002,0.0,1.0,Louvain
326,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
327,0.9764487353387806,0.992884884884885,75.0,0.9509923637643791,Leiden
328,1.0,1.0000000000000002,0.0,1.0,Infomap
329,1.0,1.0,0.0,1.0,Oslom
330,1.0,1.0000000000000002,0.0,1.0,Louvain
331,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
332,0.9856612609473802,0.9957037037037039,48.0,0.9688173031632621,Leiden
333,1.0,1.0000000000000002,0.0,1.0,Infomap
334,1.0,1.0,0.0,1.0,Oslom
335,1.0,1.0000000000000002,0.0,1.0,Louvain
336,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
337,0.9771081647504064,0.9931431431431432,66.0,0.9531007247140256,Leiden
338,1.0,1.0000000000000002,0.0,1.0,Infomap
339,1.0,1.0,0.0,1.0,Oslom
340,1.0,1.0000000000000002,0.0,1.0,Louvain
341,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
342,0.9683836919963849,0.9888528528528531,90.0,0.937408246332315,Leiden
343,1.0,1.0000000000000002,0.0,1.0,Infomap
344,1.0,1.0,0.0,1.0,Oslom
345,1.0,1.0000000000000002,0.0,1.0,Louvain
346,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
347,0.9747448661529978,0.9925365365365367,72.0,0.9490000700512405,Leiden
348,1.0,1.0000000000000002,0.0,1.0,Infomap
349,1.0,1.0,0.0,1.0,Oslom
350,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Louvain
351,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
352,0.9851251395963471,0.9960920920920922,46.0,0.9690622066892058,Leiden
353,1.0,1.0000000000000002,0.0,1.0,Infomap
354,1.0,1.0,0.0,1.0,Oslom
355,1.0,1.0000000000000002,0.0,1.0,Louvain
356,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
357,0.9918702853112662,0.997955955955956,24.0,0.9834048769443307,Leiden
358,1.0,1.0000000000000002,0.0,1.0,Infomap
359,1.0,1.0,0.0,1.0,Oslom
360,1.0,1.0000000000000002,0.0,1.0,Louvain
361,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
362,0.9771050086726776,0.9921001001001003,64.0,0.9527257604016458,Leiden
363,1.0,1.0000000000000002,0.0,1.0,Infomap
364,1.0,1.0,0.0,1.0,Oslom
365,1.0,1.0000000000000002,0.0,1.0,Louvain
366,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
367,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Leiden
368,1.0,1.0000000000000002,0.0,1.0,Infomap
369,1.0,1.0,0.0,1.0,Oslom
370,1.0,1.0000000000000002,0.0,1.0,Louvain
371,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
372,0.9919487399130934,0.9980140140140141,24.0,0.983412238711664,Leiden
373,1.0,1.0000000000000002,0.0,1.0,Infomap
374,1.0,1.0,0.0,1.0,Oslom
375,1.0,1.0000000000000002,0.0,1.0,Louvain
376,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
377,0.9853305180920353,0.9955155155155158,50.0,0.9680058470117999,Leiden
378,1.0,1.0000000000000002,0.0,1.0,Infomap
379,1.0,1.0,0.0,1.0,Oslom
380,1.0,1.0000000000000002,0.0,1.0,Louvain
381,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
382,0.9904873048525938,0.997837837837838,25.0,0.9821280983845252,Leiden
383,1.0,1.0000000000000002,0.0,1.0,Infomap
384,1.0,1.0,0.0,1.0,Oslom
385,0.9805438594220905,0.9922422422422424,70.0,0.9554825828245431,Louvain
386,0.9936423922946142,0.9983483483483485,25.0,0.9855706165282029,Directed Louvain
387,0.98892652076943,0.9976656656656658,28.0,0.9798615196573349,Leiden
388,1.0,1.0000000000000002,0.0,1.0,Infomap
389,1.0,1.0,0.0,1.0,Oslom
390,1.0,1.0000000000000002,0.0,1.0,Louvain
391,0.9920249611796728,0.9974234234234236,33.0,0.9817996690848925,Directed Louvain
392,0.9919345153204998,0.9980060060060061,24.0,0.9834103998989866,Leiden
393,1.0,1.0000000000000002,0.0,1.0,Infomap
394,1.0,1.0,0.0,1.0,Oslom
395,1.0,1.0000000000000002,0.0,1.0,Louvain
396,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
397,0.9729858037739669,0.9922542542542544,77.0,0.9467838432470557,Leiden
398,1.0,1.0000000000000002,0.0,1.0,Infomap
399,1.0,1.0,0.0,1.0,Oslom
400,1.0,1.0000000000000002,0.0,1.0,Louvain
401,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
402,0.9850689874131744,0.9949789789789791,44.0,0.968705422727878,Leiden
403,1.0,1.0000000000000002,0.0,1.0,Infomap
404,1.0,1.0,0.0,1.0,Oslom
405,1.0,1.0000000000000002,0.0,1.0,Louvain
406,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
407,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Leiden
408,1.0,1.0000000000000002,0.0,1.0,Infomap
409,1.0,1.0,0.0,1.0,Oslom
410,1.0,1.0000000000000002,0.0,1.0,Louvain
411,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
412,0.9712827590609963,0.9916276276276276,96.0,0.937228765988329,Leiden
413,1.0,1.0000000000000002,0.0,1.0,Infomap
414,1.0,1.0,0.0,1.0,Oslom
415,1.0,1.0000000000000002,0.0,1.0,Louvain
416,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
417,0.9826982049971634,0.9953853853853855,52.0,0.9649399059649303,Leiden
418,1.0,1.0000000000000002,0.0,1.0,Infomap
419,1.0,1.0,0.0,1.0,Oslom
420,1.0,1.0000000000000002,0.0,1.0,Louvain
421,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
422,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Leiden
423,1.0,1.0000000000000002,0.0,1.0,Infomap
424,1.0,1.0,0.0,1.0,Oslom
425,1.0,1.0000000000000002,0.0,1.0,Louvain
426,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
427,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Leiden
428,1.0,1.0000000000000002,0.0,1.0,Infomap
429,1.0,1.0,0.0,1.0,Oslom
430,1.0,1.0000000000000002,0.0,1.0,Louvain
431,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
432,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Leiden
433,1.0,1.0000000000000002,0.0,1.0,Infomap
434,1.0,1.0,0.0,1.0,Oslom
435,1.0,1.0000000000000002,0.0,1.0,Louvain
436,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Directed Louvain
437,0.9708710740314496,0.9902502502502505,96.0,0.9397242955655882,Leiden
438,1.0,1.0000000000000002,0.0,1.0,Infomap
439,1.0,1.0,0.0,1.0,Oslom
440,0.9843092521119449,0.9945025025025026,47.0,0.965755602061468,Louvain
441,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
442,0.9765203087268762,0.9929149149149151,75.0,0.9510077196156961,Leiden
443,1.0,1.0000000000000002,0.0,1.0,Infomap
444,1.0,1.0,0.0,1.0,Oslom
445,0.992305432201914,0.9971571571571574,20.0,0.9841482473766466,Louvain
446,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
447,0.9812963024881105,0.9943383383383385,54.0,0.9623638465742004,Leiden
448,1.0,1.0000000000000002,0.0,1.0,Infomap
449,1.0,1.0,0.0,1.0,Oslom
450,1.0,1.0000000000000002,0.0,1.0,Louvain
451,0.9911501900837963,0.9964464464464466,25.0,0.9811621119660388,Directed Louvain
452,0.9856612609473802,0.9957037037037039,48.0,0.9688173031632621,Leiden
453,1.0,1.0000000000000002,0.0,1.0,Infomap
454,1.0,1.0,0.0,1.0,Oslom
455,1.0,1.0000000000000002,0.0,1.0,Louvain
456,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
457,0.9835675623294345,0.9950130130130133,49.0,0.9660561630987339,Leiden
458,1.0,1.0000000000000002,0.0,1.0,Infomap
459,1.0,1.0,0.0,1.0,Oslom
