,fs,rand,method
13,0.983714335901232,0.9974014014014014,directed louvain
14,1.0,1.0,directed louvain
15,1.0,1.0,directed louvain
16,1.0,1.0,directed louvain
17,1.0,1.0,directed louvain
18,1.0,1.0,directed louvain
19,1.0,1.0,directed louvain
20,1.0,1.0,directed louvain
21,1.0,1.0,directed louvain
22,1.0,1.0,directed louvain
23,1.0,1.0,directed louvain
24,0.9829129373474369,0.9976456456456455,directed louvain
25,1.0,1.0,directed louvain
26,1.0,1.0,directed louvain
27,1.0,1.0,directed louvain
28,1.0,1.0,directed louvain
29,1.0,1.0,directed louvain
30,1.0,1.0,directed louvain
31,0.9843225267434431,0.9980840840840841,directed louvain
32,1.0,1.0,directed louvain
33,0.9811621119660388,0.9964464464464464,directed louvain
34,1.0,1.0,directed louvain
35,1.0,1.0,directed louvain
36,1.0,1.0,directed louvain
37,0.9852312111655791,0.9981061061061061,directed louvain
38,1.0,1.0,directed louvain
39,1.0,1.0,directed louvain
40,1.0,1.0,directed louvain
41,1.0,1.0,directed louvain
42,1.0,1.0,directed louvain
43,1.0,1.0,directed louvain
44,1.0,1.0,directed louvain
45,1.0,1.0,directed louvain
46,1.0,1.0,directed louvain
47,1.0,1.0,directed louvain
48,1.0,1.0,directed louvain
49,0.9846194819894799,0.9981501501501502,directed louvain
50,1.0,1.0,directed louvain
51,1.0,1.0,directed louvain
52,1.0,1.0,directed louvain
53,1.0,1.0,directed louvain
54,1.0,1.0,directed louvain
55,0.9818404976428909,0.9973933933933934,directed louvain
56,1.0,1.0,directed louvain
57,0.9855706165282029,0.9983483483483482,directed louvain
58,0.9852312111655791,0.9981061061061061,directed louvain
59,1.0,1.0,directed louvain
60,0.9843225267434431,0.9980840840840841,directed louvain
61,1.0,1.0,directed louvain
62,1.0,1.0,directed louvain
63,1.0,1.0,directed louvain
64,0.9818404976428909,0.9973933933933934,directed louvain
65,1.0,1.0,directed louvain
66,1.0,1.0,directed louvain
67,1.0,1.0,directed louvain
68,1.0,1.0,directed louvain
69,1.0,1.0,directed louvain
70,1.0,1.0,directed louvain
71,1.0,1.0,directed louvain
72,1.0,1.0,directed louvain
73,1.0,1.0,directed louvain
74,1.0,1.0,directed louvain
75,1.0,1.0,directed louvain
76,1.0,1.0,directed louvain
77,0.9836790817241585,0.9978138138138137,directed louvain
78,0.9855706165282029,0.9983483483483482,directed louvain
79,0.9817996690848925,0.9974234234234234,directed louvain
80,0.9852312111655791,0.9981061061061061,directed louvain
81,1.0,1.0,directed louvain
82,1.0,1.0,directed louvain
83,1.0,1.0,directed louvain
84,1.0,1.0,directed louvain
85,1.0,1.0,directed louvain
86,1.0,1.0,directed louvain
87,1.0,1.0,directed louvain
88,0.9853510051366605,0.9981501501501502,directed louvain
89,1.0,1.0,directed louvain
90,1.0,1.0,directed louvain
91,0.9811621119660388,0.9964464464464464,directed louvain
92,1.0,1.0,directed louvain
93,1.0,1.0,directed louvain
94,0.9836790817241585,0.9978138138138137,directed louvain
95,1.0,1.0,directed louvain
96,1.0,1.0,directed louvain
97,1.0,1.0,directed louvain
98,1.0,1.0,directed louvain
99,0.9800134276713318,0.9969009009009009,directed louvain
0,0.9853510051366605,0.9981501501501502,leiden
1,0.9843225267434431,0.9980840840840841,leiden
2,0.9980589699441524,0.999861861861862,leiden
3,0.9823802032513629,0.9978978978978981,leiden
4,0.9783863309305606,0.9963803803803803,leiden
5,0.9961097647861502,0.9996356356356357,leiden
6,0.9941789331971902,0.9995415415415414,leiden
7,0.9664738047008469,0.9946306306306305,leiden
8,0.948992053767661,0.992156156156156,leiden
9,0.9802585888593285,0.9968468468468468,leiden
10,1.0,1.0,leiden
11,0.9783896559888369,0.9966186186186188,leiden
12,0.9818404976428909,0.9973933933933934,leiden
13,0.9941757357785206,0.9994674674674675,leiden
14,0.9629264210074185,0.9943823823823823,leiden
15,1.0,1.0,leiden
16,0.9598386643375111,0.9922982982982982,leiden
17,0.9646115479258871,0.9945205205205205,leiden
18,0.9460635857560792,0.9922282282282282,leiden
19,0.9980415139459129,0.9997997997997998,leiden
20,0.9634526120120301,0.9943723723723725,leiden
21,0.982860110803324,0.9968288288288287,leiden
22,0.9828849061544823,0.9974374374374375,leiden
23,0.9809700081702082,0.9966806806806807,leiden
24,0.9644091464996535,0.9937457457457459,leiden
25,0.9782871914242633,0.9965845845845847,leiden
26,0.9829129373474369,0.9976456456456455,leiden
27,0.968803446942933,0.9951831831831832,leiden
28,0.9961181213127289,0.9996756756756757,leiden
29,0.982860110803324,0.9968288288288287,leiden
30,0.9961205610186246,0.9996996996996996,leiden
31,0.9822079832543537,0.997015015015015,leiden
32,0.9980617024279119,0.9998198198198198,leiden
33,0.9634121526567011,0.9939499499499498,leiden
34,1.0,1.0,leiden
35,0.9842126159963143,0.99813013013013,leiden
36,0.9619040922073432,0.9935475475475475,leiden
37,0.9825456421426729,0.9975615615615614,leiden
38,0.9638662215360128,0.9945645645645644,leiden
39,0.9820990962029736,0.9968808808808809,leiden
40,0.9980481989476282,0.9998218218218218,leiden
41,0.9841482473766466,0.9971571571571571,leiden
42,0.9809616317793567,0.9974494494494495,leiden
43,0.9771983734218619,0.9960600600600602,leiden
44,0.9625537575107111,0.9935655655655655,leiden
45,0.96610767507925,0.9958538538538539,leiden
46,0.9770459317531839,0.9963583583583584,leiden
47,1.0,1.0,leiden
48,0.982860110803324,0.9968288288288287,leiden
49,0.9821089246999083,0.9969329329329331,leiden
50,0.9679657822671205,0.9952412412412412,leiden
51,0.9452183117279206,0.99190990990991,leiden
52,0.9840506882237273,0.9970770770770769,leiden
53,0.9961128535646547,0.9996216216216218,leiden
54,0.961915732264737,0.9948568568568568,leiden
55,0.9627275130140196,0.9935755755755755,leiden
56,0.998059294560437,0.9998558558558559,leiden
57,0.9783896995996486,0.9963403403403404,leiden
58,0.980965747782286,0.9974554554554556,leiden
59,0.9813320959935202,0.9977517517517518,leiden
60,0.9628525308994051,0.9942462462462462,leiden
61,0.9821266282944562,0.9970470470470469,leiden
62,0.9829129373474369,0.9976456456456455,leiden
63,0.9800523679088449,0.9974914914914916,leiden
64,0.9435592254335545,0.9918398398398398,leiden
65,0.9752031278798372,0.9962322322322323,leiden
66,0.9646859163508515,0.9947347347347348,leiden
67,0.9829752849062386,0.9975535535535536,leiden
68,0.9668556172691202,0.994992992992993,leiden
69,0.9506568285284975,0.9907027027027027,leiden
70,0.9626884648846412,0.9943863863863864,leiden
71,0.9832838283796776,0.997941941941942,leiden
72,0.9980535128106113,0.9998058058058057,leiden
73,0.9664140123141213,0.9939499499499498,leiden
74,1.0,1.0,leiden
75,0.9980611885631406,0.9998638638638639,leiden
76,0.9821399489712828,0.9973653653653654,leiden
77,0.99613169181181,0.9996876876876879,leiden
78,0.9941653956863752,0.9995155155155158,leiden
79,0.998059294560437,0.9998558558558559,leiden
80,0.9604621680564563,0.9941041041041041,leiden
81,0.982860110803324,0.9968288288288287,leiden
82,1.0,1.0,leiden
83,0.9504722395685522,0.9934774774774775,leiden
84,0.9790953529698443,0.9972352352352352,leiden
85,1.0,1.0,leiden
86,1.0,1.0,leiden
87,1.0,1.0,leiden
88,0.9525374123382206,0.9921001001001002,leiden
89,0.9646998039820508,0.9947647647647646,leiden
90,0.9764437247236988,0.9961881881881882,leiden
91,0.9829752849062386,0.9975535535535536,leiden
92,0.9801882137544896,0.9968628628628629,leiden
93,0.9843225267434431,0.9980840840840841,leiden
94,0.998058313383907,0.9998558558558559,leiden
95,0.9811609363974257,0.9966486486486485,leiden
96,0.9922084803374572,0.9992872872872873,leiden
97,0.9676955047653525,0.9956596596596596,leiden
98,0.9461131467304928,0.9921261261261263,leiden
99,0.9491459621663356,0.9924724724724725,leiden
0,1.0,1.0,infomap
1,1.0,1.0,infomap
2,1.0,1.0,infomap
3,1.0,1.0,infomap
4,1.0,1.0,infomap
5,1.0,1.0,infomap
6,1.0,1.0,infomap
7,1.0,1.0,infomap
8,1.0,1.0,infomap
9,1.0,1.0,infomap
10,1.0,1.0,infomap
11,1.0,1.0,infomap
12,1.0,1.0,infomap
13,1.0,1.0,infomap
14,1.0,1.0,infomap
15,1.0,1.0,infomap
16,1.0,1.0,infomap
17,1.0,1.0,infomap
18,1.0,1.0,infomap
19,1.0,1.0,infomap
20,1.0,1.0,infomap
21,1.0,1.0,infomap
22,1.0,1.0,infomap
23,1.0,1.0,infomap
24,1.0,1.0,infomap
25,1.0,1.0,infomap
26,1.0,1.0,infomap
27,1.0,1.0,infomap
28,1.0,1.0,infomap
29,1.0,1.0,infomap
30,1.0,1.0,infomap
31,1.0,1.0,infomap
32,1.0,1.0,infomap
33,1.0,1.0,infomap
34,1.0,1.0,infomap
35,1.0,1.0,infomap
36,1.0,1.0,infomap
37,1.0,1.0,infomap
38,1.0,1.0,infomap
39,1.0,1.0,infomap
40,1.0,1.0,infomap
41,1.0,1.0,infomap
42,1.0,1.0,infomap
43,1.0,1.0,infomap
44,1.0,1.0,infomap
45,1.0,1.0,infomap
46,1.0,1.0,infomap
47,1.0,1.0,infomap
48,1.0,1.0,infomap
49,1.0,1.0,infomap
50,1.0,1.0,infomap
51,1.0,1.0,infomap
52,1.0,1.0,infomap
53,1.0,1.0,infomap
54,1.0,1.0,infomap
55,1.0,1.0,infomap
56,1.0,1.0,infomap
57,1.0,1.0,infomap
58,1.0,1.0,infomap
59,1.0,1.0,infomap
60,1.0,1.0,infomap
61,1.0,1.0,infomap
62,1.0,1.0,infomap
63,1.0,1.0,infomap
64,1.0,1.0,infomap
65,1.0,1.0,infomap
66,1.0,1.0,infomap
67,1.0,1.0,infomap
68,1.0,1.0,infomap
69,1.0,1.0,infomap
70,1.0,1.0,infomap
71,1.0,1.0,infomap
72,1.0,1.0,infomap
73,1.0,1.0,infomap
74,1.0,1.0,infomap
75,1.0,1.0,infomap
76,1.0,1.0,infomap
77,1.0,1.0,infomap
78,1.0,1.0,infomap
79,1.0,1.0,infomap
80,1.0,1.0,infomap
81,1.0,1.0,infomap
82,1.0,1.0,infomap
83,1.0,1.0,infomap
84,1.0,1.0,infomap
85,1.0,1.0,infomap
86,1.0,1.0,infomap
87,1.0,1.0,infomap
88,1.0,1.0,infomap
89,1.0,1.0,infomap
90,1.0,1.0,infomap
91,1.0,1.0,infomap
92,1.0,1.0,infomap
93,1.0,1.0,infomap
94,1.0,1.0,infomap
95,1.0,1.0,infomap
96,1.0,1.0,infomap
97,1.0,1.0,infomap
98,1.0,1.0,infomap
99,1.0,1.0,infomap
0,1.0,1.0,oslom
1,1.0,1.0,oslom
2,1.0,1.0,oslom
3,1.0,1.0,oslom
4,1.0,1.0,oslom
5,1.0,1.0,oslom
6,1.0,1.0,oslom
7,1.0,1.0,oslom
8,1.0,1.0,oslom
9,1.0,1.0,oslom
10,1.0,1.0,oslom
11,1.0,1.0,oslom
12,1.0,1.0,oslom
13,1.0,1.0,oslom
14,1.0,1.0,oslom
15,1.0,1.0,oslom
16,1.0,1.0,oslom
17,1.0,1.0,oslom
18,1.0,1.0,oslom
19,1.0,1.0,oslom
20,1.0,1.0,oslom
21,1.0,1.0,oslom
22,1.0,1.0,oslom
23,1.0,1.0,oslom
24,1.0,1.0,oslom
25,1.0,1.0,oslom
26,1.0,1.0,oslom
27,1.0,1.0,oslom
28,1.0,1.0,oslom
29,1.0,1.0,oslom
30,1.0,1.0,oslom
31,1.0,1.0,oslom
32,1.0,1.0,oslom
33,1.0,1.0,oslom
34,1.0,1.0,oslom
35,1.0,1.0,oslom
36,1.0,1.0,oslom
37,1.0,1.0,oslom
38,1.0,1.0,oslom
39,1.0,1.0,oslom
40,1.0,1.0,oslom
41,1.0,1.0,oslom
42,1.0,1.0,oslom
43,1.0,1.0,oslom
44,1.0,1.0,oslom
45,1.0,1.0,oslom
46,1.0,1.0,oslom
47,1.0,1.0,oslom
48,1.0,1.0,oslom
49,1.0,1.0,oslom
50,1.0,1.0,oslom
51,1.0,1.0,oslom
52,1.0,1.0,oslom
53,1.0,1.0,oslom
54,1.0,1.0,oslom
55,1.0,1.0,oslom
56,1.0,1.0,oslom
57,1.0,1.0,oslom
58,1.0,1.0,oslom
59,1.0,1.0,oslom
60,1.0,1.0,oslom
61,1.0,1.0,oslom
62,1.0,1.0,oslom
63,1.0,1.0,oslom
64,1.0,1.0,oslom
65,1.0,1.0,oslom
66,1.0,1.0,oslom
67,1.0,1.0,oslom
68,1.0,1.0,oslom
69,1.0,1.0,oslom
70,1.0,1.0,oslom
71,1.0,1.0,oslom
72,1.0,1.0,oslom
73,1.0,1.0,oslom
74,1.0,1.0,oslom
75,1.0,1.0,oslom
76,1.0,1.0,oslom
77,1.0,1.0,oslom
78,1.0,1.0,oslom
79,1.0,1.0,oslom
80,1.0,1.0,oslom
81,1.0,1.0,oslom
82,1.0,1.0,oslom
83,1.0,1.0,oslom
84,1.0,1.0,oslom
85,1.0,1.0,oslom
86,1.0,1.0,oslom
87,1.0,1.0,oslom
88,1.0,1.0,oslom
89,1.0,1.0,oslom
90,1.0,1.0,oslom
91,1.0,1.0,oslom
92,1.0,1.0,oslom
93,1.0,1.0,oslom
94,1.0,1.0,oslom
95,1.0,1.0,oslom
96,1.0,1.0,oslom
97,1.0,1.0,oslom
98,1.0,1.0,oslom
99,1.0,1.0,oslom
