,fs,rand,method
8,0.5889674907089567,0.9925209041808362,leiden
9,0.5843219458697795,0.9921223444688938,leiden
10,0.6127641910416686,0.9931887977595518,leiden
11,0.5878044914118038,0.9922269253850771,leiden
12,0.576678904219983,0.991627125425085,leiden
13,0.59062238796142,0.9922550910182037,leiden
14,0.6233815181715131,0.9934094818963792,leiden
15,0.5794884303305982,0.9921515503100621,leiden
16,0.5955495516625965,0.9926250050010003,leiden
17,0.6041256844713209,0.9928036007201441,leiden
18,0.5979705476314052,0.9925649929985996,leiden
19,0.5944233352109095,0.9923341468293659,leiden
20,0.5914660991410409,0.9925582716543309,leiden
21,0.5988675914727492,0.9922974994999,leiden
22,0.6033802131658687,0.9926930986197239,leiden
23,0.5914209628196322,0.9923771954390878,leiden
24,0.6008464160028101,0.9927386277255451,leiden
25,0.5690655776797626,0.9917741148229645,leiden
26,0.6009569158918656,0.9925353870774154,leiden
27,0.5953265458611423,0.9924612122424484,leiden
28,0.593941484912903,0.9922893378675735,leiden
29,0.591083511431953,0.9924174434886976,leiden
30,0.6055904081753694,0.9927775155031007,leiden
31,0.5760049283069153,0.9918980596119225,leiden
32,0.5991560061215315,0.9924670534106821,leiden
33,0.5963414640645311,0.9925417083416684,leiden
34,0.5897150020805632,0.9923492698539707,leiden
35,0.5835641154250762,0.9921518703740749,leiden
36,0.5743386772442186,0.9919464692938588,leiden
37,0.5960133205380914,0.9926003600720145,leiden
38,0.5851307086165854,0.9924720944188837,leiden
39,0.6076652282812441,0.9926894178835767,leiden
40,0.5874129422658811,0.9923314262852571,leiden
41,0.6078187782692159,0.9927527905581115,leiden
42,0.5782007766374951,0.99200600120024,leiden
43,0.5764878920875987,0.992088177635527,leiden
44,0.608351573490048,0.9932004000800159,leiden
45,0.5879783263101039,0.991777875575115,leiden
46,0.592322156869828,0.9926236447289458,leiden
47,0.6027427334527663,0.9925293858771753,leiden
48,0.5878315602292845,0.9924321664332866,leiden
49,0.5789781949446363,0.9920123224644929,leiden
50,0.5896309510333667,0.992183396679336,leiden
51,0.5753115933588032,0.9918453290658131,leiden
52,0.5832513883783018,0.9916992998599721,leiden
53,0.6025886076511624,0.9928400880176035,leiden
54,0.58844342357351,0.9916503300660132,leiden
55,0.5821161324197568,0.9920137627525505,leiden
56,0.5863731289220655,0.9922114822964594,leiden
57,0.6100338502266641,0.9929062612522503,leiden
58,0.5960840115451705,0.9926170834166833,leiden
59,0.5715816678648884,0.9919743148629726,leiden
60,0.5991643087640447,0.9929569913982795,leiden
61,0.5989089442125248,0.9925098619723944,leiden
62,0.5928274229006792,0.9924576915383078,leiden
63,0.5962029030884739,0.9923721544308861,leiden
64,0.5776800040821399,0.9920992198439688,leiden
65,0.5963687221512246,0.992470974194839,leiden
66,0.5944479893576018,0.9924272854570914,leiden
67,0.5914847078282737,0.9925073014602921,leiden
68,0.577067778296466,0.9917891578315663,leiden
69,0.6072903172960686,0.9927567113422684,leiden
70,0.5952172735568314,0.9925057811562312,leiden
71,0.5992047184887813,0.9924609721944389,leiden
72,0.611737507601525,0.9929138627725544,leiden
73,0.598654868999701,0.9924575315063012,leiden
74,0.5807095745619918,0.9920021604320864,leiden
75,0.5779222680916223,0.9920152830566114,leiden
76,0.5783466969445078,0.9922455691138228,leiden
77,0.5901150288210486,0.9921007401480295,leiden
78,0.5936593417154837,0.9922471694338868,leiden
79,0.5953241404663715,0.9920672934586918,leiden
80,0.594650372215787,0.9921545109021805,leiden
81,0.5996933491416977,0.9924309661932387,leiden
82,0.6008781716441706,0.992735427085417,leiden
83,0.5931830973660549,0.9926410082016404,leiden
84,0.596343814602738,0.992329025805161,leiden
85,0.6075481462673221,0.9927950390078015,leiden
86,0.5772767950321502,0.9918096419283857,leiden
87,0.5801026791348278,0.9921241848369673,leiden
88,0.6030370754775197,0.9927996799359872,leiden
89,0.5973648429534657,0.9925514702940589,leiden
90,0.5955939191687257,0.992508021604321,leiden
91,0.6117013357594099,0.9929679535907181,leiden
92,0.6014022371299891,0.9924173634726945,leiden
93,0.5909046272095594,0.9919332666533306,leiden
94,0.6007284311529404,0.9927673534706941,leiden
95,0.5900280574573843,0.9920040808161632,leiden
96,0.5943220243565142,0.9922731746349269,leiden
97,0.5873297306554873,0.9922557311462292,leiden
98,0.5984335238456223,0.992631726345269,leiden
99,0.5795964338764562,0.9919231846369274,leiden
0,1.0,1.0,infomap
1,1.0,1.0,infomap
2,1.0,1.0,infomap
3,1.0,1.0,infomap
4,1.0,1.0,infomap
5,1.0,1.0,infomap
6,1.0,1.0,infomap
7,1.0,1.0,infomap
8,1.0,1.0,infomap
9,1.0,1.0,infomap
10,1.0,1.0,infomap
11,1.0,1.0,infomap
12,1.0,1.0,infomap
13,1.0,1.0,infomap
14,1.0,1.0,infomap
15,1.0,1.0,infomap
16,1.0,1.0,infomap
17,1.0,1.0,infomap
18,1.0,1.0,infomap
19,1.0,1.0,infomap
20,1.0,1.0,infomap
21,1.0,1.0,infomap
22,0.9983472730004507,0.9999709541908383,infomap
23,1.0,1.0,infomap
24,1.0,1.0,infomap
25,1.0,1.0,infomap
26,1.0,1.0,infomap
27,1.0,1.0,infomap
28,1.0,1.0,infomap
29,1.0,1.0,infomap
30,1.0,1.0,infomap
31,1.0,1.0,infomap
32,1.0,1.0,infomap
33,1.0,1.0,infomap
34,1.0,1.0,infomap
35,1.0,1.0,infomap
36,1.0,1.0,infomap
37,1.0,1.0,infomap
38,1.0,1.0,infomap
39,1.0,1.0,infomap
40,1.0,1.0,infomap
41,1.0,1.0,infomap
42,1.0,1.0,infomap
43,1.0,1.0,infomap
44,1.0,1.0,infomap
45,1.0,1.0,infomap
46,1.0,1.0,infomap
47,1.0,1.0,infomap
48,1.0,1.0,infomap
49,1.0,1.0,infomap
50,1.0,1.0,infomap
51,1.0,1.0,infomap
52,1.0,1.0,infomap
53,1.0,1.0,infomap
54,1.0,1.0,infomap
55,1.0,1.0,infomap
56,1.0,1.0,infomap
57,1.0,1.0,infomap
58,1.0,1.0,infomap
59,1.0,1.0,infomap
60,1.0,1.0,infomap
61,1.0,1.0,infomap
62,1.0,1.0,infomap
63,1.0,1.0,infomap
64,1.0,1.0,infomap
65,1.0,1.0,infomap
66,1.0,1.0,infomap
67,1.0,1.0,infomap
68,1.0,1.0,infomap
69,1.0,1.0,infomap
70,1.0,1.0,infomap
71,1.0,1.0,infomap
72,1.0,1.0,infomap
73,1.0,1.0,infomap
74,1.0,1.0,infomap
75,1.0,1.0,infomap
76,1.0,1.0,infomap
77,1.0,1.0,infomap
78,1.0,1.0,infomap
79,1.0,1.0,infomap
80,1.0,1.0,infomap
81,1.0,1.0,infomap
82,1.0,1.0,infomap
83,1.0,1.0,infomap
84,1.0,1.0,infomap
85,1.0,1.0,infomap
86,1.0,1.0,infomap
87,1.0,1.0,infomap
88,1.0,1.0,infomap
89,1.0,1.0,infomap
90,1.0,1.0,infomap
91,1.0,1.0,infomap
92,1.0,1.0,infomap
93,1.0,1.0,infomap
94,1.0,1.0,infomap
95,1.0,1.0,infomap
96,1.0,1.0,infomap
97,1.0,1.0,infomap
98,1.0,1.0,infomap
99,1.0,1.0,infomap
0,1.0,0.9999999999999999,oslom
1,1.0,0.9999999999999999,oslom
2,1.0,0.9999999999999999,oslom
3,1.0,0.9999999999999999,oslom
4,1.0,0.9999999999999999,oslom
5,1.0,0.9999999999999999,oslom
6,1.0,0.9999999999999999,oslom
7,1.0,0.9999999999999999,oslom
8,1.0,0.9999999999999999,oslom
9,1.0,0.9999999999999999,oslom
10,1.0,0.9999999999999999,oslom
11,1.0,0.9999999999999999,oslom
12,1.0,0.9999999999999999,oslom
13,1.0,0.9999999999999999,oslom
14,1.0,0.9999999999999999,oslom
15,1.0,0.9999999999999999,oslom
16,1.0,0.9999999999999999,oslom
17,1.0,0.9999999999999999,oslom
18,1.0,0.9999999999999999,oslom
19,1.0,0.9999999999999999,oslom
20,1.0,0.9999999999999999,oslom
21,1.0,0.9999999999999999,oslom
22,1.0,0.9999999999999999,oslom
23,1.0,0.9999999999999999,oslom
24,1.0,0.9999999999999999,oslom
25,1.0,0.9999999999999999,oslom
26,1.0,0.9999999999999999,oslom
27,1.0,0.9999999999999999,oslom
28,1.0,0.9999999999999999,oslom
29,1.0,0.9999999999999999,oslom
30,1.0,0.9999999999999999,oslom
31,1.0,0.9999999999999999,oslom
32,1.0,0.9999999999999999,oslom
33,1.0,0.9999999999999999,oslom
34,1.0,0.9999999999999999,oslom
35,1.0,0.9999999999999999,oslom
36,1.0,0.9999999999999999,oslom
37,1.0,0.9999999999999999,oslom
38,1.0,0.9999999999999999,oslom
39,1.0,0.9999999999999999,oslom
40,1.0,0.9999999999999999,oslom
41,1.0,0.9999999999999999,oslom
42,1.0,0.9999999999999999,oslom
43,1.0,0.9999999999999999,oslom
44,1.0,0.9999999999999999,oslom
45,1.0,0.9999999999999999,oslom
46,1.0,0.9999999999999999,oslom
47,1.0,0.9999999999999999,oslom
48,1.0,0.9999999999999999,oslom
49,1.0,0.9999999999999999,oslom
50,1.0,0.9999999999999999,oslom
51,1.0,0.9999999999999999,oslom
52,1.0,0.9999999999999999,oslom
53,1.0,0.9999999999999999,oslom
54,1.0,0.9999999999999999,oslom
55,1.0,0.9999999999999999,oslom
56,1.0,0.9999999999999999,oslom
57,1.0,0.9999999999999999,oslom
58,1.0,0.9999999999999999,oslom
59,1.0,0.9999999999999999,oslom
60,1.0,0.9999999999999999,oslom
61,1.0,0.9999999999999999,oslom
62,1.0,0.9999999999999999,oslom
63,1.0,0.9999999999999999,oslom
64,1.0,0.9999999999999999,oslom
65,1.0,0.9999999999999999,oslom
66,1.0,0.9999999999999999,oslom
67,1.0,0.9999999999999999,oslom
68,1.0,0.9999999999999999,oslom
69,1.0,0.9999999999999999,oslom
70,1.0,0.9999999999999999,oslom
71,1.0,0.9999999999999999,oslom
72,1.0,0.9999999999999999,oslom
73,1.0,0.9999999999999999,oslom
74,1.0,0.9999999999999999,oslom
75,1.0,0.9999999999999999,oslom
76,1.0,0.9999999999999999,oslom
77,1.0,0.9999999999999999,oslom
78,1.0,0.9999999999999999,oslom
79,1.0,0.9999999999999999,oslom
80,1.0,0.9999999999999999,oslom
81,1.0,0.9999999999999999,oslom
82,1.0,0.9999999999999999,oslom
83,1.0,0.9999999999999999,oslom
84,1.0,0.9999999999999999,oslom
85,1.0,0.9999999999999999,oslom
86,1.0,0.9999999999999999,oslom
87,1.0,0.9999999999999999,oslom
88,1.0,0.9999999999999999,oslom
89,1.0,0.9999999999999999,oslom
90,1.0,0.9999999999999999,oslom
91,1.0,0.9999999999999999,oslom
92,1.0,0.9999999999999999,oslom
93,1.0,0.9999999999999999,oslom
94,1.0,0.9999999999999999,oslom
95,1.0,0.9999999999999999,oslom
96,1.0,0.9999999999999999,oslom
97,1.0,0.9999999999999999,oslom
98,1.0,0.9999999999999999,oslom
99,1.0,0.9999999999999999,oslom
