,nmi,rand,sj,fs,method
0,0.9152906922603979,0.9938163632726547,1728.0,0.7618693136409274,Louvain
1,0.9109964946680614,0.9934366873374676,1857.0,0.7473158204481365,Directed Louvain
2,0.8597976300162268,0.9901858771754349,2857.0,0.6233240196666142,Leiden
3,1.0,1.0000000000000002,0.0,1.0,Infomap
4,1.0,0.9999999999999999,0.0,1.0,Oslom
5,0.91151577040912,0.993462772554511,1780.0,0.7565656756789564,Louvain
6,0.9082928738757916,0.9930934186837369,1839.0,0.7449692721538274,Directed Louvain
7,0.8528102163978991,0.9897353870774154,3024.0,0.5991732877488056,Leiden
8,1.0,1.0000000000000002,0.0,1.0,Infomap
9,1.0,0.9999999999999999,0.0,1.0,Oslom
10,0.923415767818703,0.9944193638727745,1549.0,0.7850285105051531,Louvain
11,0.9065776851669043,0.9933759551910383,1956.0,0.7365395209812133,Directed Louvain
12,0.8522902230660643,0.9898722144428885,3050.0,0.5975208909450832,Leiden
13,1.0,1.0000000000000002,0.0,1.0,Infomap
14,1.0,0.9999999999999999,0.0,1.0,Oslom
15,0.9134879387496827,0.9935771954390878,1715.0,0.7578991723688239,Louvain
16,0.9076165090079213,0.9932434486897381,1861.0,0.743864660389193,Directed Louvain
17,0.8527504367270851,0.9895790358071613,2973.0,0.606264243789314,Leiden
18,1.0,1.0000000000000002,0.0,1.0,Infomap
19,1.0,0.9999999999999999,0.0,1.0,Oslom
20,0.909802096641741,0.9934555711142228,1801.0,0.749327931486891,Louvain
21,0.8966585445992562,0.9923407081416286,2118.0,0.7141668146609194,Directed Louvain
22,0.8530722347789766,0.989782276455291,2992.0,0.6047154656464611,Leiden
23,1.0,1.0000000000000002,0.0,1.0,Infomap
24,1.0,0.9999999999999999,0.0,1.0,Oslom
25,0.9202416324830329,0.9940783356671336,1595.0,0.779588722447301,Louvain
26,0.9002377085161207,0.9928292058411683,2087.0,0.7230854441950696,Directed Louvain
27,0.859954308335011,0.9899604720944187,2835.0,0.626730286272432,Leiden
28,1.0,1.0000000000000002,0.0,1.0,Infomap
29,1.0,0.9999999999999999,0.0,1.0,Oslom
30,0.9219352364835764,0.9942250050010004,1509.0,0.7866134090375803,Louvain
31,0.9067978281626726,0.9930730146029207,1887.0,0.7385429565951712,Directed Louvain
32,0.8396704335619023,0.9887520704140828,3304.0,0.5667704310691174,Leiden
33,1.0,1.0000000000000002,0.0,1.0,Infomap
34,1.0,0.9999999999999999,0.0,1.0,Oslom
35,0.9185928267932597,0.9939192638527706,1573.0,0.7779933371522524,Louvain
36,0.8930986479149328,0.9922262052410483,2187.0,0.7056182345524036,Directed Louvain
37,0.8626704546571936,0.9904728945789156,2818.0,0.6269795538540048,Leiden
38,1.0,1.0000000000000002,0.0,1.0,Infomap
39,1.0,0.9999999999999999,0.0,1.0,Oslom
40,0.9245057805205849,0.9944111222244449,1499.0,0.789238247120625,Louvain
