,fs,rand,method
2,0.9842247018083878,0.997947947947948,directed louvain
3,1.0,1.0,directed louvain
4,1.0,1.0,directed louvain
5,1.0,1.0,directed louvain
6,1.0,1.0,directed louvain
7,1.0,1.0,directed louvain
8,1.0,1.0,directed louvain
9,0.9823753056407503,0.9975035035035036,directed louvain
10,0.9839372431826671,0.9978478478478479,directed louvain
11,1.0,1.0,directed louvain
12,1.0,1.0,directed louvain
13,0.9816560474493237,0.9973313313313312,directed louvain
14,0.9842247018083878,0.997947947947948,directed louvain
15,1.0,1.0,directed louvain
16,0.9837867799898379,0.997891891891892,directed louvain
17,1.0,1.0,directed louvain
18,1.0,1.0,directed louvain
19,1.0,1.0,directed louvain
20,1.0,1.0,directed louvain
21,1.0,1.0,directed louvain
22,1.0,1.0,directed louvain
23,1.0,1.0,directed louvain
24,1.0,1.0,directed louvain
25,1.0,1.0,directed louvain
26,1.0,1.0,directed louvain
27,1.0,1.0,directed louvain
28,1.0,1.0,directed louvain
29,1.0,1.0,directed louvain
30,1.0,1.0,directed louvain
31,0.98379970544919,0.9977977977977979,directed louvain
32,1.0,1.0,directed louvain
33,1.0,1.0,directed louvain
34,0.983409812919167,0.9976476476476477,directed louvain
35,1.0,1.0,directed louvain
36,1.0,1.0,directed louvain
37,1.0,1.0,directed louvain
38,1.0,1.0,directed louvain
39,1.0,1.0,directed louvain
40,0.98379970544919,0.9977977977977979,directed louvain
41,0.9627339080016942,0.9947227227227227,directed louvain
42,1.0,1.0,directed louvain
43,0.9825910015826362,0.9975335335335336,directed louvain
44,1.0,1.0,directed louvain
45,0.9807550459330785,0.9971271271271271,directed louvain
46,0.9845299484331614,0.998048048048048,directed louvain
47,1.0,1.0,directed louvain
48,1.0,1.0,directed louvain
49,1.0,1.0,directed louvain
50,0.9632285219731243,0.9948028028028029,directed louvain
51,1.0,1.0,directed louvain
52,1.0,1.0,directed louvain
53,0.9830808229676354,0.9977017017017018,directed louvain
54,1.0,1.0,directed louvain
55,1.0,1.0,directed louvain
56,1.0,1.0,directed louvain
57,1.0,1.0,directed louvain
58,0.980325511471338,0.996986986986987,directed louvain
59,0.9825910015826362,0.9975335335335336,directed louvain
60,0.9823706464096317,0.9975375375375375,directed louvain
61,0.9798817179308386,0.9968808808808809,directed louvain
62,1.0,1.0,directed louvain
63,0.981738279941584,0.9972712712712712,directed louvain
64,1.0,1.0,directed louvain
65,1.0,1.0,directed louvain
66,1.0,1.0,directed louvain
67,0.9667685317476945,0.9956836836836838,directed louvain
68,0.9816560474493237,0.9973313313313312,directed louvain
69,1.0,1.0,directed louvain
70,0.9845299484331614,0.998048048048048,directed louvain
71,1.0,1.0,directed louvain
72,1.0,1.0,directed louvain
73,1.0,1.0,directed louvain
74,1.0,1.0,directed louvain
75,0.9825910015826362,0.9975335335335336,directed louvain
76,1.0,1.0,directed louvain
77,1.0,1.0,directed louvain
78,1.0,1.0,directed louvain
79,1.0,1.0,directed louvain
80,0.9807550459330785,0.9971271271271271,directed louvain
81,0.9839372431826672,0.9978478478478479,directed louvain
82,1.0,1.0,directed louvain
83,1.0,1.0,directed louvain
84,0.9643617383692001,0.995075075075075,directed louvain
85,1.0,1.0,directed louvain
86,1.0,1.0,directed louvain
87,0.9464659747058839,0.9927047047047046,directed louvain
88,1.0,1.0,directed louvain
89,1.0,1.0,directed louvain
90,1.0,1.0,directed louvain
91,0.9821399489712828,0.9973653653653654,directed louvain
92,0.9642358438303356,0.995035035035035,directed louvain
93,0.9842247018083878,0.997947947947948,directed louvain
94,1.0,1.0,directed louvain
95,0.9791902395828208,0.9966126126126127,directed louvain
96,0.9847871898601777,0.99802002002002,directed louvain
97,1.0,1.0,directed louvain
98,1.0,1.0,directed louvain
99,1.0,1.0,directed louvain
0,0.9980499999690755,0.9998418418418418,leiden
1,0.9669049075887972,0.9957817817817818,leiden
2,0.9980579363255465,0.9998578578578579,leiden
3,0.9822769464342377,0.9977937937937937,leiden
4,0.9804382144474509,0.9973653653653654,leiden
5,0.9697134405862139,0.9965125125125125,leiden
6,0.9788364690326045,0.9969509509509509,leiden
7,0.9681305376290701,0.9960740740740741,leiden
8,1.0,1.0,leiden
9,0.9641870399854173,0.9954254254254253,leiden
10,0.9816560474493236,0.9973313313313312,leiden
11,0.9615277983039391,0.9946386386386386,leiden
12,0.9659823167990409,0.9954554554554556,leiden
13,0.9620006738844223,0.9955395395395394,leiden
14,0.9902912695992863,0.9992872872872871,leiden
15,0.9660791427656201,0.995843843843844,leiden
16,0.9682345202935372,0.9961741741741741,leiden
17,0.9508449651647742,0.9937437437437437,leiden
18,0.9497036303027486,0.9939359359359361,leiden
19,0.9842247018083878,0.997947947947948,leiden
20,0.9566461837968352,0.9936496496496496,leiden
21,1.0,1.0,leiden
22,0.978698916891736,0.9976196196196196,leiden
23,0.9270390982049491,0.9907087087087088,leiden
24,0.9788050937580794,0.9969689689689689,leiden
25,0.9646234575866223,0.9954274274274273,leiden
26,0.9776158481839531,0.9977417417417418,leiden
27,0.962660899870566,0.9953313313313314,leiden
28,0.9788133903615708,0.9969909909909911,leiden
29,1.0,1.0,leiden
30,0.9673470441482609,0.9959099099099098,leiden
31,0.9980555554318582,0.999853853853854,leiden
32,0.9788866640653362,0.9977317317317316,leiden
33,0.9833722691006846,0.9980500500500502,leiden
34,0.9751368527007755,0.9966646646646649,leiden
35,0.9822794211301874,0.9978018018018018,leiden
36,0.9845299484331614,0.998048048048048,leiden
37,0.964084456370622,0.9953433433433434,leiden
38,0.9515263059350744,0.9946846846846846,leiden
39,0.9859253431243991,0.9983883883883884,leiden
40,0.9845299484331614,0.998048048048048,leiden
41,0.9411855286756243,0.9922142142142143,leiden
42,1.0,1.0,leiden
43,0.9825910015826361,0.9975335335335336,leiden
44,0.9797128329945735,0.9971891891891893,leiden
45,0.9845299484331614,0.998048048048048,leiden
46,0.9622185461302726,0.9945205205205205,leiden
47,0.9980628515839783,0.9998698698698698,leiden
48,0.9858195845482369,0.9984324324324325,leiden
49,0.9658642497458072,0.9958198198198198,leiden
50,0.9814288521363711,0.997911911911912,leiden
51,0.9542911036290522,0.994992992992993,leiden
52,0.9670786734726577,0.9957497497497498,leiden
53,0.9524938769362338,0.9941341341341341,leiden
54,0.9825778762682513,0.9978838838838837,leiden
55,0.9499801210415589,0.9939579579579578,leiden
56,0.9656086724626943,0.9953793793793793,leiden
57,0.9838292077800509,0.9982122122122121,leiden
58,0.9825805986296431,0.9978938938938939,leiden
59,0.9922398409154581,0.9994534534534534,leiden
60,0.985319869728164,0.9982042042042043,leiden
61,0.9980512986670779,0.9998458458458459,leiden
62,0.9638843009645061,0.9953293293293293,leiden
63,0.9513252676583127,0.994022022022022,leiden
64,0.9980577234971013,0.9998618618618618,leiden
65,0.9862602052823085,0.9984804804804805,leiden
66,0.966382158176063,0.9959039039039039,leiden
67,0.9656771115829839,0.99607007007007,leiden
68,0.9597245180853362,0.9945425425425425,leiden
69,0.98379970544919,0.9977977977977979,leiden
70,0.9282525242648514,0.9887507507507509,leiden
71,0.980964947807115,0.997083083083083,leiden
72,0.9802242738351797,0.9977657657657657,leiden
73,1.0,1.0,leiden
74,0.9834426519239298,0.9981641641641641,leiden
75,0.9786920043611744,0.9972252252252252,leiden
76,0.9490030226241342,0.9943283283283284,leiden
77,0.9980521680101824,0.9998498498498498,leiden
78,0.9624051103119594,0.9948948948948948,leiden
79,0.9679666212709576,0.9963523523523523,leiden
80,1.0,1.0,leiden
81,0.9941866611070145,0.9996176176176175,leiden
82,0.9803255114713381,0.996986986986987,leiden
83,0.9841003644338376,0.9980260260260261,leiden
84,0.9961217042348127,0.9997297297297296,leiden
85,0.9209552689226297,0.9895855855855855,leiden
86,0.9810402330690225,0.9974834834834834,leiden
87,0.982845576943863,0.9978798798798798,leiden
88,0.9842247018083878,0.997947947947948,leiden
89,0.9980541125118648,0.9998538538538537,leiden
90,0.9841178413772179,0.9983403403403404,leiden
91,0.9961287804878048,0.9997437437437438,leiden
92,0.9980549852462303,0.9998538538538537,leiden
93,0.9623411407162148,0.9948008008008007,leiden
94,0.9841003644338376,0.9980260260260261,leiden
95,0.9787094632878168,0.9972612612612612,leiden
96,0.9506261866841184,0.9937397397397396,leiden
97,0.9661857106118968,0.9959339339339339,leiden
98,0.9515417325380019,0.9938498498498498,leiden
99,0.9827207859208557,0.9976196196196196,leiden
0,1.0,1.0,infomap
1,1.0,1.0,infomap
2,1.0,1.0,infomap
3,1.0,1.0,infomap
4,1.0,1.0,infomap
5,1.0,1.0,infomap
6,1.0,1.0,infomap
7,1.0,1.0,infomap
8,1.0,1.0,infomap
9,1.0,1.0,infomap
10,1.0,1.0,infomap
11,1.0,1.0,infomap
12,1.0,1.0,infomap
13,1.0,1.0,infomap
14,1.0,1.0,infomap
15,1.0,1.0,infomap
16,1.0,1.0,infomap
17,1.0,1.0,infomap
18,1.0,1.0,infomap
19,1.0,1.0,infomap
20,1.0,1.0,infomap
21,1.0,1.0,infomap
22,1.0,1.0,infomap
23,1.0,1.0,infomap
24,1.0,1.0,infomap
25,1.0,1.0,infomap
26,1.0,1.0,infomap
27,1.0,1.0,infomap
28,1.0,1.0,infomap
29,1.0,1.0,infomap
30,1.0,1.0,infomap
31,1.0,1.0,infomap
32,1.0,1.0,infomap
33,1.0,1.0,infomap
34,1.0,1.0,infomap
35,1.0,1.0,infomap
36,1.0,1.0,infomap
37,1.0,1.0,infomap
38,1.0,1.0,infomap
39,1.0,1.0,infomap
40,1.0,1.0,infomap
41,1.0,1.0,infomap
42,1.0,1.0,infomap
43,1.0,1.0,infomap
44,1.0,1.0,infomap
45,1.0,1.0,infomap
46,1.0,1.0,infomap
47,1.0,1.0,infomap
48,1.0,1.0,infomap
49,1.0,1.0,infomap
50,1.0,1.0,infomap
51,1.0,1.0,infomap
52,1.0,1.0,infomap
53,1.0,1.0,infomap
54,1.0,1.0,infomap
55,1.0,1.0,infomap
56,1.0,1.0,infomap
57,1.0,1.0,infomap
58,1.0,1.0,infomap
59,1.0,1.0,infomap
60,1.0,1.0,infomap
61,1.0,1.0,infomap
62,1.0,1.0,infomap
63,1.0,1.0,infomap
64,1.0,1.0,infomap
65,1.0,1.0,infomap
66,1.0,1.0,infomap
67,1.0,1.0,infomap
68,1.0,1.0,infomap
69,1.0,1.0,infomap
70,1.0,1.0,infomap
71,1.0,1.0,infomap
72,1.0,1.0,infomap
73,1.0,1.0,infomap
74,1.0,1.0,infomap
75,1.0,1.0,infomap
76,1.0,1.0,infomap
77,1.0,1.0,infomap
78,1.0,1.0,infomap
79,1.0,1.0,infomap
80,1.0,1.0,infomap
81,1.0,1.0,infomap
82,1.0,1.0,infomap
83,1.0,1.0,infomap
84,1.0,1.0,infomap
85,1.0,1.0,infomap
86,1.0,1.0,infomap
87,1.0,1.0,infomap
88,1.0,1.0,infomap
89,1.0,1.0,infomap
90,1.0,1.0,infomap
91,1.0,1.0,infomap
92,1.0,1.0,infomap
93,1.0,1.0,infomap
94,1.0,1.0,infomap
95,1.0,1.0,infomap
96,1.0,1.0,infomap
97,1.0,1.0,infomap
98,1.0,1.0,infomap
99,1.0,1.0,infomap
0,1.0,1.0,oslom
1,1.0,1.0,oslom
2,1.0,1.0,oslom
3,1.0,1.0,oslom
4,1.0,1.0,oslom
5,1.0,1.0,oslom
6,1.0,1.0,oslom
7,1.0,1.0,oslom
8,1.0,1.0,oslom
9,1.0,1.0,oslom
10,1.0,1.0,oslom
11,1.0,1.0,oslom
12,1.0,1.0,oslom
13,1.0,1.0,oslom
14,1.0,1.0,oslom
15,1.0,1.0,oslom
16,1.0,1.0,oslom
17,1.0,1.0,oslom
18,1.0,1.0,oslom
19,1.0,1.0,oslom
20,1.0,1.0,oslom
21,1.0,1.0,oslom
22,1.0,1.0,oslom
23,1.0,1.0,oslom
24,1.0,1.0,oslom
25,1.0,1.0,oslom
26,1.0,1.0,oslom
27,1.0,1.0,oslom
28,1.0,1.0,oslom
29,1.0,1.0,oslom
30,1.0,1.0,oslom
31,1.0,1.0,oslom
32,1.0,1.0,oslom
33,1.0,1.0,oslom
34,1.0,1.0,oslom
35,1.0,1.0,oslom
36,1.0,1.0,oslom
37,1.0,1.0,oslom
38,1.0,1.0,oslom
39,1.0,1.0,oslom
40,1.0,1.0,oslom
41,1.0,1.0,oslom
42,1.0,1.0,oslom
43,1.0,1.0,oslom
44,1.0,1.0,oslom
45,1.0,1.0,oslom
46,1.0,1.0,oslom
47,1.0,1.0,oslom
48,1.0,1.0,oslom
49,1.0,1.0,oslom
50,1.0,1.0,oslom
51,1.0,1.0,oslom
52,1.0,1.0,oslom
53,1.0,1.0,oslom
54,1.0,1.0,oslom
55,1.0,1.0,oslom
56,1.0,1.0,oslom
57,1.0,1.0,oslom
58,1.0,1.0,oslom
59,1.0,1.0,oslom
60,1.0,1.0,oslom
61,1.0,1.0,oslom
62,1.0,1.0,oslom
63,1.0,1.0,oslom
64,1.0,1.0,oslom
65,1.0,1.0,oslom
66,1.0,1.0,oslom
67,1.0,1.0,oslom
68,1.0,1.0,oslom
69,1.0,1.0,oslom
70,1.0,1.0,oslom
71,1.0,1.0,oslom
72,1.0,1.0,oslom
73,1.0,1.0,oslom
74,1.0,1.0,oslom
75,1.0,1.0,oslom
76,1.0,1.0,oslom
77,1.0,1.0,oslom
78,1.0,1.0,oslom
79,1.0,1.0,oslom
80,1.0,1.0,oslom
81,1.0,1.0,oslom
82,1.0,1.0,oslom
83,1.0,1.0,oslom
84,1.0,1.0,oslom
85,1.0,1.0,oslom
86,1.0,1.0,oslom
87,1.0,1.0,oslom
88,1.0,1.0,oslom
89,1.0,1.0,oslom
90,1.0,1.0,oslom
91,1.0,1.0,oslom
92,1.0,1.0,oslom
93,1.0,1.0,oslom
94,1.0,1.0,oslom
95,1.0,1.0,oslom
96,1.0,1.0,oslom
97,1.0,1.0,oslom
98,1.0,1.0,oslom
99,1.0,1.0,oslom
