,nmi,rand,sj,fs,method
421,0.07523259904021388,0.8434974974974974,1597.0,0.12145319790698285,Directed Louvain
422,0.06313403624724423,0.8279459459459458,1563.0,0.1270525262884138,Leiden
423,1.0,1.0,0.0,1.0,Infomap
424,1.0,1.0,0.0,1.0,Oslom
425,0.05544516289123876,0.8293033033033033,1620.0,0.11774542097407013,Louvain
426,0.08385228639193348,0.847875875875876,1572.0,0.12111787387984321,Directed Louvain
427,0.07676914518393332,0.8319479479479479,1586.0,0.12840205510347907,Leiden
428,1.0,1.0,0.0,1.0,Infomap
429,1.0,1.0,0.0,1.0,Oslom
430,0.08047966351912854,0.8341561561561561,1566.0,0.1294805438017791,Louvain
431,0.09842981976889434,0.839985985985986,1533.0,0.1395975032813791,Directed Louvain
432,0.08235567360646899,0.8323223223223223,1527.0,0.13444837235166995,Leiden
433,1.0,1.0,0.0,1.0,Infomap
434,1.0,1.0,0.0,1.0,Oslom
435,0.06836760132360159,0.828016016016016,1609.0,0.12454582327532523,Louvain
436,0.08860709122803555,0.8421541541541542,1569.0,0.12705803499028184,Directed Louvain
437,0.0732701048781294,0.8446446446446446,1608.0,0.1172156482578736,Leiden
438,1.0,1.0,0.0,1.0,Infomap
439,1.0,1.0,0.0,1.0,Oslom
440,0.07320218911290491,0.8347727727727727,1604.0,0.12180882397576392,Louvain
441,0.07634374102829306,0.8432272272272271,1583.0,0.12237436173116585,Directed Louvain
442,0.06915365454294563,0.8427527527527527,1587.0,0.11849724509090169,Leiden
443,1.0,1.0,0.0,1.0,Infomap
444,1.0,1.0,0.0,1.0,Oslom
445,0.05871792480556021,0.828876876876877,1603.0,0.12150406971907063,Louvain
446,0.07473518445370712,0.8346086086086086,1568.0,0.12644229526727963,Directed Louvain
447,0.06451896274744844,0.8313073073073074,1583.0,0.1256514443524454,Leiden
448,1.0,1.0,0.0,1.0,Infomap
449,1.0,1.0,0.0,1.0,Oslom
450,0.07984464923664687,0.8361441441441442,1581.0,0.12493560067062515,Louvain
451,0.08545444170839907,0.8406386386386387,1553.0,0.12888580841523956,Directed Louvain
452,0.08344149331018354,0.8423363363363363,1572.0,0.12772351634300788,Leiden
453,1.0,1.0,0.0,1.0,Infomap
454,1.0,1.0,0.0,1.0,Oslom
455,0.09899369179005105,0.8378398398398399,1565.0,0.13435003971332926,Louvain
456,0.07779623649693636,0.8461001001001001,1565.0,0.12045988237522431,Directed Louvain
457,0.062489863648254505,0.8298058058058058,1594.0,0.12395989264160155,Leiden
458,1.0,1.0,0.0,1.0,Infomap
459,1.0,1.0,0.0,1.0,Oslom
460,0.06868092392015696,0.8324244244244245,1563.0,0.12847110271142112,Louvain
461,0.08443070418973761,0.8473053053053053,1591.0,0.12139163502337932,Directed Louvain
462,0.07476142176093188,0.8338358358358359,1582.0,0.12667431099914855,Leiden
463,1.0,1.0,0.0,1.0,Infomap
464,1.0,1.0,0.0,1.0,Oslom
465,0.061336374767839236,0.8212832832832833,1582.0,0.12852597827534176,Louvain
466,0.10874831320599698,0.847851851851852,1531.0,0.13585128923714895,Directed Louvain
467,0.0647097614783886,0.8269529529529528,1595.0,0.12334936621947831,Leiden
468,1.0,1.0,0.0,1.0,Infomap
469,1.0,1.0,0.0,1.0,Oslom
470,0.06249429346996995,0.8316296296296297,1577.0,0.12215568312133382,Louvain
471,0.07143128649878801,0.84406006006006,1593.0,0.1196423089304686,Directed Louvain
472,0.07994227956483027,0.8414174174174175,1582.0,0.1239150515808956,Leiden
473,1.0,1.0,0.0,1.0,Infomap
474,1.0,1.0,0.0,1.0,Oslom
475,0.0795729820743712,0.8296876876876876,1578.0,0.12993448956082201,Louvain
476,0.08593507184288929,0.8413213213213213,1536.0,0.13109451548316942,Directed Louvain
477,0.0827054764911771,0.8462402402402402,1571.0,0.12315222601477131,Leiden
478,1.0,1.0,0.0,1.0,Infomap
479,1.0,1.0,0.0,1.0,Oslom
480,0.06941535489352008,0.8294694694694694,1570.0,0.12836031021822314,Louvain
481,0.076465000426586,0.8516236236236235,1627.0,0.1107414905652688,Directed Louvain
482,0.06528676403575848,0.8246646646646647,1573.0,0.1285109528623172,Leiden
483,1.0,1.0,0.0,1.0,Infomap
484,1.0,1.0,0.0,1.0,Oslom
485,0.05789616693460157,0.8176896896896897,1572.0,0.13070328780771107,Louvain
486,0.0751259232264606,0.8398818818818817,1578.0,0.12514448586915533,Directed Louvain
487,0.07480769395212909,0.8274734734734734,1565.0,0.1294671645434654,Leiden
488,1.0,1.0,0.0,1.0,Infomap
489,1.0,1.0,0.0,1.0,Oslom
490,0.0468393025985641,0.8252172172172172,1629.0,0.11696959907216793,Louvain
491,0.06863733479278286,0.8455495495495495,1628.0,0.11418220023126405,Directed Louvain
492,0.07517446337895817,0.8358518518518517,1621.0,0.12246728950025942,Leiden
493,1.0,1.0,0.0,1.0,Infomap
494,1.0,1.0,0.0,1.0,Oslom
495,0.09070845100635798,0.8557337337337336,1606.0,0.11564662197772385,Louvain
496,0.07837101444292195,0.8477157157157157,1614.0,0.1132104706788183,Directed Louvain
497,0.08032276979564311,0.8363883883883882,1581.0,0.12703677523087623,Leiden
498,1.0,1.0,0.0,1.0,Infomap
499,1.0,1.0,0.0,1.0,Oslom
500,0.05848641429008356,0.8408508508508508,1616.0,0.11166571158099994,Louvain
501,0.07711582510945925,0.8364304304304305,1574.0,0.12515562787527879,Directed Louvain
502,0.0856807862725965,0.8405345345345345,1555.0,0.13194993583109166,Leiden
503,1.0,1.0,0.0,1.0,Infomap
504,1.0,1.0,0.0,1.0,Oslom
505,0.10818547276438208,0.8665145145145144,1583.0,0.11685737740237173,Louvain
506,0.08610114741214123,0.8334294294294295,1549.0,0.13537011335854543,Directed Louvain
507,0.08104341322707304,0.8222082082082081,1534.0,0.13989868806035075,Leiden
508,1.0,1.0,0.0,1.0,Infomap
509,1.0,1.0,0.0,1.0,Oslom
510,0.0818668720660605,0.8631171171171171,1636.0,0.10693528911629059,Louvain
511,0.0643667053129772,0.829047047047047,1605.0,0.12440408157129847,Directed Louvain
512,0.06580601507039732,0.8306666666666667,1607.0,0.12394510307661388,Leiden
513,1.0,1.0,0.0,1.0,Infomap
514,1.0,1.0,0.0,1.0,Oslom
515,0.12515048610399865,0.8594514514514514,1521.0,0.13362578930236496,Louvain
516,0.11722964512747162,0.847067067067067,1496.0,0.14223977430774967,Directed Louvain
517,0.09382083466610593,0.8409909909909908,1580.0,0.13049805903274303,Leiden
518,1.0,1.0,0.0,1.0,Infomap
519,1.0,1.0,0.0,1.0,Oslom
520,0.11852323731949951,0.8573293293293294,1535.0,0.1322572992154109,Louvain
521,0.07193865600029266,0.8327107107107108,1603.0,0.12483277625076353,Directed Louvain
522,0.06836417177559702,0.8339919919919919,1592.0,0.12434650586072905,Leiden
523,1.0,1.0,0.0,1.0,Infomap
524,1.0,1.0,0.0,1.0,Oslom
525,0.0976592323450395,0.8553213213213212,1551.0,0.12438661455084764,Louvain
526,0.08257936465069235,0.8414434434434435,1572.0,0.12300813492636714,Directed Louvain
527,0.0747297443046021,0.827055055055055,1554.0,0.1350323026552245,Leiden
528,1.0,1.0,0.0,1.0,Infomap
529,1.0,1.0,0.0,1.0,Oslom
530,0.07731510070071729,0.8568848848848848,1605.0,0.1118880552261206,Louvain
531,0.07559983203187738,0.8301781781781783,1550.0,0.12938981659419657,Directed Louvain
532,0.07404814200091554,0.8316876876876875,1596.0,0.12696285970486498,Leiden
533,1.0,1.0,0.0,1.0,Infomap
534,1.0,1.0,0.0,1.0,Oslom
535,0.0745865834365301,0.8533233233233234,1604.0,0.11179513733910419,Louvain
536,0.06615032807035168,0.8317657657657659,1588.0,0.12423139669142387,Directed Louvain
537,0.06849705378094209,0.8257557557557558,1568.0,0.13021130695450833,Leiden
538,1.0,1.0,0.0,1.0,Infomap
539,1.0,1.0,0.0,1.0,Oslom
540,0.08198643929598333,0.8494634634634634,1607.0,0.11575310965914548,Louvain
541,0.0839956543900739,0.8312712712712712,1542.0,0.13627592429442223,Directed Louvain
542,0.0752881669848182,0.8300160160160159,1593.0,0.12860894012349228,Leiden
543,1.0,1.0,0.0,1.0,Infomap
544,1.0,1.0,0.0,1.0,Oslom
545,0.07215909552574462,0.8507447447447447,1632.0,0.11193448016707767,Louvain
546,0.08892313357493245,0.8475555555555554,1589.0,0.11957318197616205,Directed Louvain
547,0.08197475423428115,0.8275655655655655,1585.0,0.13334637782445186,Leiden
548,1.0,1.0,0.0,1.0,Infomap
549,1.0,1.0,0.0,1.0,Oslom
550,0.08243527197509054,0.8512472472472473,1598.0,0.11709447172373326,Louvain
551,0.0712373543430478,0.8359979979979981,1547.0,0.1278338319410583,Directed Louvain
552,0.05237484551714399,0.8298938938938939,1595.0,0.12118322507248959,Leiden
553,1.0,1.0,0.0,1.0,Infomap
554,1.0,1.0,0.0,1.0,Oslom
555,0.0695398202315004,0.8501901901901902,1627.0,0.10996617233644086,Louvain
556,0.08380025031303057,0.842048048048048,1569.0,0.12577393871262252,Directed Louvain
557,0.06866700097056797,0.8282762762762761,1603.0,0.12703602120892654,Leiden
558,1.0,1.0,0.0,1.0,Infomap
559,1.0,1.0,0.0,1.0,Oslom
560,0.08681734589224016,0.8553193193193194,1585.0,0.11830072343396329,Louvain
561,0.07035060734571613,0.842954954954955,1622.0,0.11588415199673602,Directed Louvain
562,0.05938946041281347,0.8193653653653653,1585.0,0.12923599456960322,Leiden
563,1.0,1.0,0.0,1.0,Infomap
564,1.0,1.0,0.0,1.0,Oslom
565,0.06326172757438861,0.8316376376376378,1603.0,0.11743777824981402,Louvain
566,0.07957402320947517,0.8337997997997997,1553.0,0.13240338687269515,Directed Louvain
567,0.05059144014336702,0.8280840840840841,1604.0,0.12037984134672203,Leiden
568,1.0,1.0,0.0,1.0,Infomap
569,1.0,1.0,0.0,1.0,Oslom
570,0.10045504192107337,0.8543583583583583,1560.0,0.12443632441290228,Louvain
571,0.08762009085571305,0.8443243243243244,1548.0,0.12669214664078957,Directed Louvain
572,0.052691224094998546,0.8222482482482483,1580.0,0.12620313706260947,Leiden
573,1.0,1.0,0.0,1.0,Infomap
574,1.0,1.0,0.0,1.0,Oslom
575,0.07819661253464018,0.8522142142142142,1624.0,0.11310564318206659,Louvain
576,0.09604271545369993,0.8370050050050049,1516.0,0.1388839691130578,Directed Louvain
577,0.08701932581307424,0.8344184184184184,1540.0,0.13622428106923143,Leiden
578,1.0,1.0,0.0,1.0,Infomap
579,1.0,1.0,0.0,1.0,Oslom
580,0.06900551674885146,0.851965965965966,1616.0,0.11092719445817681,Louvain
581,0.08520685611101447,0.8355415415415416,1553.0,0.12909553404408847,Directed Louvain
582,0.06775305960051564,0.8241481481481481,1601.0,0.1294091022925342,Leiden
583,1.0,1.0,0.0,1.0,Infomap
584,1.0,1.0,0.0,1.0,Oslom
585,0.0808828742117053,0.8511971971971972,1598.0,0.11678973146697225,Louvain
586,0.08423054719016435,0.838958958958959,1556.0,0.12926166914417225,Directed Louvain
587,0.043031553967458294,0.8203703703703704,1593.0,0.12159488465640564,Leiden
588,1.0,1.0,0.0,1.0,Infomap
589,1.0,1.0,0.0,1.0,Oslom
590,0.10471882753419563,0.8624164164164163,1589.0,0.11728782693068686,Louvain
591,0.09422368940597124,0.839055055055055,1533.0,0.13338010158982752,Directed Louvain
592,0.07396425681723649,0.818048048048048,1574.0,0.1363717791315372,Leiden
593,1.0,1.0,0.0,1.0,Infomap
594,1.0,1.0,0.0,1.0,Oslom
595,0.0916172450949409,0.8581901901901903,1605.0,0.11438766116689135,Louvain
596,0.09747254333771992,0.839165165165165,1530.0,0.1373375572814173,Directed Louvain
597,0.09194052037773738,0.8427227227227225,1557.0,0.12917858692269268,Leiden
598,1.0,1.0,0.0,1.0,Infomap
599,1.0,1.0,0.0,1.0,Oslom
600,0.08581949640831686,0.8557737737737737,1564.0,0.11856318700937654,Louvain
601,0.0892013414754432,0.8290830830830831,1516.0,0.13959841034664489,Directed Louvain
602,0.06893917605833581,0.8362662662662661,1606.0,0.12300565543116407,Leiden
603,1.0,1.0,0.0,1.0,Infomap
604,1.0,1.0,0.0,1.0,Oslom
605,0.07255576063338307,0.8477177177177176,1621.0,0.1134211692374655,Louvain
606,0.08080719204771955,0.8383283283283283,1561.0,0.12714598975127198,Directed Louvain
607,0.07666362182821038,0.8268928928928928,1539.0,0.1370916552702381,Leiden
608,1.0,1.0,0.0,1.0,Infomap
609,1.0,1.0,0.0,1.0,Oslom
610,0.08914672398809662,0.8646446446446447,1627.0,0.10957846011327929,Louvain
611,0.07108778782492693,0.8410230230230231,1607.0,0.1167133544894822,Directed Louvain
612,0.07234202832582534,0.8366966966966967,1580.0,0.12573849071999593,Leiden
613,1.0,1.0,0.0,1.0,Infomap
614,1.0,1.0,0.0,1.0,Oslom
615,0.08841659086116573,0.8626046046046045,1604.0,0.11144229719966156,Louvain
616,0.07026460106743086,0.8296576576576578,1575.0,0.12704037224065634,Directed Louvain
617,0.05253653110689035,0.8204344344344343,1584.0,0.1265247049333923,Leiden
618,1.0,1.0,0.0,1.0,Infomap
619,1.0,1.0,0.0,1.0,Oslom
620,0.09911344470235504,0.8534914914914915,1563.0,0.12405739696115098,Louvain
621,0.09334136575987653,0.8371131131131132,1567.0,0.1320712640830008,Directed Louvain
622,0.05458295440706755,0.8341021021021021,1621.0,0.11668270860502171,Leiden
623,1.0,1.0,0.0,1.0,Infomap
624,1.0,1.0,0.0,1.0,Oslom
625,0.09198374190918303,0.8527367367367368,1589.0,0.119674441718748,Louvain
626,0.076659694946632,0.8260120120120121,1554.0,0.1332916921782876,Directed Louvain
627,0.07108538663330173,0.835163163163163,1596.0,0.1219127352610319,Leiden
628,1.0,1.0,0.0,1.0,Infomap
629,1.0,1.0,0.0,1.0,Oslom
630,0.06612759840612135,0.8513973973973974,1631.0,0.10849061052096594,Louvain
631,0.0649841362234651,0.8336476476476478,1615.0,0.11964673133640448,Directed Louvain
632,0.07393720102783667,0.8413573573573572,1588.0,0.1215862063458579,Leiden
633,1.0,1.0,0.0,1.0,Infomap
634,1.0,1.0,0.0,1.0,Oslom
635,0.07595726555410023,0.8484624624624624,1603.0,0.11464191755544229,Louvain
636,0.0701938536128166,0.8454094094094093,1591.0,0.1156753880806959,Directed Louvain
637,0.06685514444664936,0.8316916916916918,1591.0,0.1266259594256992,Leiden
638,1.0,1.0,0.0,1.0,Infomap
639,1.0,1.0,0.0,1.0,Oslom
640,0.08408393856729837,0.8532752752752751,1584.0,0.11809999415308164,Louvain
641,0.06615184955793645,0.8346586586586586,1580.0,0.12211685354348545,Directed Louvain
642,0.06333389759944473,0.8252652652652653,1586.0,0.1285927898535797,Leiden
643,1.0,1.0,0.0,1.0,Infomap
644,1.0,1.0,0.0,1.0,Oslom
645,0.07695403361493312,0.8426506506506506,1600.0,0.11947103718954112,Louvain
646,0.07809407362974644,0.8433533533533535,1585.0,0.1214037831287125,Directed Louvain
647,0.0510673725180257,0.8176816816816816,1606.0,0.12503107132778188,Leiden
648,1.0,1.0,0.0,1.0,Infomap
649,1.0,1.0,0.0,1.0,Oslom
650,0.07957941435096437,0.8432212212212212,1575.0,0.1210251483778158,Louvain
651,0.08109307386208542,0.8445805805805807,1570.0,0.12256496362061155,Directed Louvain
652,0.08063109924776306,0.8342842842842841,1569.0,0.12881496179728036,Leiden
653,1.0,1.0,0.0,1.0,Infomap
654,1.0,1.0,0.0,1.0,Oslom
655,0.09105556663730871,0.8438738738738739,1577.0,0.12426701749952357,Louvain
656,0.06579572630775114,0.8349769769769769,1606.0,0.12102303958845037,Directed Louvain
657,0.0612912973902921,0.8276236236236235,1581.0,0.12698490349269873,Leiden
658,1.0,1.0,0.0,1.0,Infomap
659,1.0,1.0,0.0,1.0,Oslom
660,0.08267927907112924,0.8546526526526526,1593.0,0.11616413950153046,Louvain
661,0.07996278448355702,0.8392372372372373,1541.0,0.129022803750932,Directed Louvain
662,0.07401968733030385,0.8354894894894893,1572.0,0.12887545600342418,Leiden
663,1.0,1.0,0.0,1.0,Infomap
664,1.0,1.0,0.0,1.0,Oslom
665,0.08389052808162825,0.8593973973973974,1601.0,0.11329140963471894,Louvain
666,0.0881737042156901,0.8388208208208209,1558.0,0.12860942071052048,Directed Louvain
667,0.07117726165108273,0.8339639639639639,1590.0,0.1261713277653551,Leiden
668,1.0,1.0,0.0,1.0,Infomap
669,1.0,1.0,0.0,1.0,Oslom
670,0.08513563335266384,0.8516136136136137,1591.0,0.11905947840986278,Louvain
671,0.07682526262672976,0.8358338338338338,1583.0,0.12558061433872333,Directed Louvain
672,0.08357236399114694,0.835081081081081,1574.0,0.12909752063855062,Leiden
673,1.0,1.0,0.0,1.0,Infomap
674,1.0,1.0,0.0,1.0,Oslom
675,0.09237081169452936,0.8428348348348348,1585.0,0.12552525245836343,Louvain
676,0.08271809484469628,0.8418738738738738,1562.0,0.12384765708093097,Directed Louvain
677,0.06704207891076444,0.8358998998998999,1595.0,0.12239749345454821,Leiden
678,1.0,1.0,0.0,1.0,Infomap
679,1.0,1.0,0.0,1.0,Oslom
680,0.09339293918655368,0.8525005005005004,1579.0,0.12275967229404476,Louvain
681,0.08841108923320064,0.837063063063063,1566.0,0.12977335227785286,Directed Louvain
682,0.0729648675739716,0.8312072072072072,1606.0,0.12537068729089715,Leiden
683,1.0,1.0,0.0,1.0,Infomap
684,1.0,1.0,0.0,1.0,Oslom
685,0.09679809147912284,0.8537257257257258,1589.0,0.1202110897712582,Louvain
686,0.07323698713833038,0.8324144144144143,1578.0,0.1281272279656625,Directed Louvain
687,0.05759082077269599,0.8373853853853853,1655.0,0.1142451492910689,Leiden
688,1.0,1.0,0.0,1.0,Infomap
689,1.0,1.0,0.0,1.0,Oslom
690,0.07775527617898212,0.8594594594594593,1635.0,0.10687857899505658,Louvain
691,0.09860708648902039,0.849917917917918,1543.0,0.1279108824679334,Directed Louvain
692,0.0681939693906845,0.8312972972972972,1593.0,0.12661196941282954,Leiden
693,1.0,1.0,0.0,1.0,Infomap
694,1.0,1.0,0.0,1.0,Oslom
695,0.0796247165804366,0.8581901901901902,1640.0,0.10892686248537521,Louvain
696,0.0798093683909743,0.8340080080080081,1571.0,0.12667005274279747,Directed Louvain
697,0.0706646871115171,0.839169169169169,1611.0,0.12048776528807098,Leiden
698,1.0,1.0,0.0,1.0,Infomap
699,1.0,1.0,0.0,1.0,Oslom
700,0.07177846197654035,0.8445605605605606,1636.0,0.11279612435345174,Louvain
701,0.08005896457731455,0.8336716716716716,1547.0,0.13068506970969224,Directed Louvain
702,0.05158898398354985,0.8293953953953953,1636.0,0.11825899108889429,Leiden
703,1.0,1.0,0.0,1.0,Infomap
704,1.0,1.0,0.0,1.0,Oslom
705,0.09338463521859336,0.8656696696696696,1588.0,0.11372936940408178,Louvain
706,0.06790229659488027,0.8314594594594593,1593.0,0.12455341786297777,Directed Louvain
707,0.07783106566500664,0.8316796796796797,1580.0,0.12989998858384355,Leiden
708,1.0,1.0,0.0,1.0,Infomap
709,1.0,1.0,0.0,1.0,Oslom
710,0.10471657770121186,0.8591771771771772,1571.0,0.12175822060794397,Louvain
711,0.08155259075718073,0.8313673673673675,1535.0,0.13479410035113543,Directed Louvain
712,0.06989235353788241,0.8322622622622623,1578.0,0.12682562975846645,Leiden
713,1.0,1.0,0.0,1.0,Infomap
714,1.0,1.0,0.0,1.0,Oslom
715,0.0877853925383555,0.8507247247247246,1593.0,0.11766219783769728,Louvain
716,0.06962834815047801,0.8382242242242242,1611.0,0.11647522007535432,Directed Louvain
717,0.05602769937752954,0.828062062062062,1610.0,0.12195816688654007,Leiden
718,1.0,1.0,0.0,1.0,Infomap
719,1.0,1.0,0.0,1.0,Oslom
720,0.0907961465657919,0.8546206206206205,1603.0,0.11857607676883371,Louvain
721,0.06709921774357894,0.8387507507507507,1622.0,0.11642954296947522,Directed Louvain
722,0.07483299351630812,0.8287127127127127,1559.0,0.13212597148081331,Leiden
723,1.0,1.0,0.0,1.0,Infomap
724,1.0,1.0,0.0,1.0,Oslom
725,0.08646015652923437,0.8615235235235236,1611.0,0.11111556280056441,Louvain
726,0.06422387835915865,0.8211531531531532,1599.0,0.12720146192295465,Directed Louvain
727,0.04614511645539088,0.8204164164164164,1623.0,0.12229425691236043,Leiden
728,1.0,1.0,0.0,1.0,Infomap
729,1.0,1.0,0.0,1.0,Oslom
730,0.09487776019240202,0.8525565565565565,1553.0,0.12581705352781175,Louvain
731,0.07921208032017406,0.8302202202202201,1570.0,0.13059125106248795,Directed Louvain
732,0.09038997640951087,0.8338138138138137,1571.0,0.13548719691262845,Leiden
733,1.0,1.0,0.0,1.0,Infomap
734,1.0,1.0,0.0,1.0,Oslom
735,0.08280962267950698,0.8503343343343345,1596.0,0.11727970208458198,Louvain
736,0.07697818867952923,0.8380820820820821,1588.0,0.12353021584316069,Directed Louvain
737,0.05134970069161792,0.8411931931931932,1638.0,0.10973312275612726,Leiden
738,1.0,1.0,0.0,1.0,Infomap
739,1.0,1.0,0.0,1.0,Oslom
740,0.08758235844924489,0.8545765765765766,1618.0,0.11543421039215128,Louvain
741,0.09956595167123392,0.8507987987987987,1571.0,0.12275699363636298,Directed Louvain
742,0.07980286108389911,0.8378238238238238,1582.0,0.1267629833844479,Leiden
743,1.0,1.0,0.0,1.0,Infomap
744,1.0,1.0,0.0,1.0,Oslom
745,0.0883887418449938,0.8539979979979981,1563.0,0.12092408555961072,Louvain
746,0.06922219981419568,0.842094094094094,1595.0,0.11756352130604221,Directed Louvain
747,0.07899287626562199,0.8363703703703702,1586.0,0.1265610533294668,Leiden
748,1.0,1.0,0.0,1.0,Infomap
749,1.0,1.0,0.0,1.0,Oslom
750,0.07885492128333024,0.8502822822822823,1614.0,0.11428786173516625,Louvain
751,0.06635429537821948,0.8348768768768768,1607.0,0.12024659879896502,Directed Louvain
752,0.06970889895407555,0.8352732732732732,1594.0,0.1238636999063791,Leiden
753,1.0,1.0,0.0,1.0,Infomap
754,1.0,1.0,0.0,1.0,Oslom
755,0.09143075024087062,0.8484584584584585,1586.0,0.12153221800235915,Louvain
756,0.07941312382072016,0.8421701701701703,1578.0,0.12348566964970138,Directed Louvain
757,0.0724654517376614,0.8381221221221221,1562.0,0.12410714450977285,Leiden
758,1.0,1.0,0.0,1.0,Infomap
759,1.0,1.0,0.0,1.0,Oslom
760,0.07686090727665261,0.858048048048048,1603.0,0.1108994518161617,Louvain
761,0.08006374330410783,0.8367387387387388,1537.0,0.13101852936878283,Directed Louvain
762,0.08698657389842865,0.833037037037037,1553.0,0.13326258342932146,Leiden
763,1.0,1.0,0.0,1.0,Infomap
764,1.0,1.0,0.0,1.0,Oslom
765,0.07465868171133172,0.8480300300300299,1608.0,0.11464458677590218,Louvain
